date,party,polling_value,political_position,ideology,wikipedia_url
2022-03-29,Sovereignists,1.9,Right-wing to far-right,Right-wing populism,https://en.wikipedia.org/wiki/Sovereignists_(Serbia)
2022-03-29,Sovereignists,3.1,Right-wing to far-right,Right-wing populism,https://en.wikipedia.org/wiki/Sovereignists_(Serbia)
2022-03-31,Sovereignists,2.6,Right-wing to far-right,Right-wing populism,https://en.wikipedia.org/wiki/Sovereignists_(Serbia)
2022-07-27,Together,4.8,Left-wing,Green politics Regionalism,https://en.wikipedia.org/wiki/Together_(Serbia)
2022-10-25,Together,2.5,Left-wing,Green politics Regionalism,https://en.wikipedia.org/wiki/Together_(Serbia)
2022-11-01,Together,3.4,Left-wing,Green politics Regionalism,https://en.wikipedia.org/wiki/Together_(Serbia)
2022-12-12,Together,1.6,Left-wing,Green politics Regionalism,https://en.wikipedia.org/wiki/Together_(Serbia)
2023-02-13,Together,2.2,Left-wing,Green politics Regionalism,https://en.wikipedia.org/wiki/Together_(Serbia)
2023-02-22,Together,3.9,Left-wing,Green politics Regionalism,https://en.wikipedia.org/wiki/Together_(Serbia)
2023-04-05,Together,3.9,Left-wing,Green politics Regionalism,https://en.wikipedia.org/wiki/Together_(Serbia)
2023-04-11,Together,2.4,Left-wing,Green politics Regionalism,https://en.wikipedia.org/wiki/Together_(Serbia)
2023-04-27,Together,1.4,Left-wing,Green politics Regionalism,https://en.wikipedia.org/wiki/Together_(Serbia)
2023-06-02,Together,1.6,Left-wing,Green politics Regionalism,https://en.wikipedia.org/wiki/Together_(Serbia)
2023-07-23,Together,1.3,Left-wing,Green politics Regionalism,https://en.wikipedia.org/wiki/Together_(Serbia)
2023-07-28,Together,6.0,Left-wing,Green politics Regionalism,https://en.wikipedia.org/wiki/Together_(Serbia)
2023-09-19,Together,0.6,Left-wing,Green politics Regionalism,https://en.wikipedia.org/wiki/Together_(Serbia)
2023-09-28,Together,1.3,Left-wing,Green politics Regionalism,https://en.wikipedia.org/wiki/Together_(Serbia)
2023-10-13,Together,1.2,Left-wing,Green politics Regionalism,https://en.wikipedia.org/wiki/Together_(Serbia)
2020-09-04,Together We Can Do Everything,59.1,Big tent,Populism,https://en.wikipedia.org/wiki/Together_We_Can_Do_Everything
2020-12-19,Together We Can Do Everything,46.8,Big tent,Populism,https://en.wikipedia.org/wiki/Together_We_Can_Do_Everything
2021-01-01,Together We Can Do Everything,61.9,Big tent,Populism,https://en.wikipedia.org/wiki/Together_We_Can_Do_Everything
2021-02-18,Together We Can Do Everything,60.3,Big tent,Populism,https://en.wikipedia.org/wiki/Together_We_Can_Do_Everything
2021-04-05,Together We Can Do Everything,58.0,Big tent,Populism,https://en.wikipedia.org/wiki/Together_We_Can_Do_Everything
2021-05-10,Together We Can Do Everything,60.0,Big tent,Populism,https://en.wikipedia.org/wiki/Together_We_Can_Do_Everything
2021-06-27,Together We Can Do Everything,61.2,Big tent,Populism,https://en.wikipedia.org/wiki/Together_We_Can_Do_Everything
2021-07-31,Together We Can Do Everything,53.8,Big tent,Populism,https://en.wikipedia.org/wiki/Together_We_Can_Do_Everything
2021-08-03,Together We Can Do Everything,58.2,Big tent,Populism,https://en.wikipedia.org/wiki/Together_We_Can_Do_Everything
2021-09-29,Together We Can Do Everything,58.0,Big tent,Populism,https://en.wikipedia.org/wiki/Together_We_Can_Do_Everything
2021-10-31,Together We Can Do Everything,58.3,Big tent,Populism,https://en.wikipedia.org/wiki/Together_We_Can_Do_Everything
2021-12-02,Together We Can Do Everything,55.0,Big tent,Populism,https://en.wikipedia.org/wiki/Together_We_Can_Do_Everything
2021-12-10,Together We Can Do Everything,49.9,Big tent,Populism,https://en.wikipedia.org/wiki/Together_We_Can_Do_Everything
2021-12-20,Together We Can Do Everything,57.0,Big tent,Populism,https://en.wikipedia.org/wiki/Together_We_Can_Do_Everything
2022-01-30,Together We Can Do Everything,55.6,Big tent,Populism,https://en.wikipedia.org/wiki/Together_We_Can_Do_Everything
2022-02-04,Together We Can Do Everything,43.4,Big tent,Populism,https://en.wikipedia.org/wiki/Together_We_Can_Do_Everything
2022-02-09,Together We Can Do Everything,55.0,Big tent,Populism,https://en.wikipedia.org/wiki/Together_We_Can_Do_Everything
2022-02-17,Together We Can Do Everything,41.4,Big tent,Populism,https://en.wikipedia.org/wiki/Together_We_Can_Do_Everything
2022-03-07,Together We Can Do Everything,53.4,Big tent,Populism,https://en.wikipedia.org/wiki/Together_We_Can_Do_Everything
2022-03-14,Together We Can Do Everything,53.6,Big tent,Populism,https://en.wikipedia.org/wiki/Together_We_Can_Do_Everything
2022-03-28,Together We Can Do Everything,44.7,Big tent,Populism,https://en.wikipedia.org/wiki/Together_We_Can_Do_Everything
2022-03-29,Together We Can Do Everything,51.7,Big tent,Populism,https://en.wikipedia.org/wiki/Together_We_Can_Do_Everything
2022-03-29,Together We Can Do Everything,53.6,Big tent,Populism,https://en.wikipedia.org/wiki/Together_We_Can_Do_Everything
2022-03-31,Together We Can Do Everything,51.4,Big tent,Populism,https://en.wikipedia.org/wiki/Together_We_Can_Do_Everything
2022-06-29,Together We Can Do Everything,48.0,Big tent,Populism,https://en.wikipedia.org/wiki/Together_We_Can_Do_Everything
2022-07-27,Together We Can Do Everything,42.6,Big tent,Populism,https://en.wikipedia.org/wiki/Together_We_Can_Do_Everything
2022-10-25,Together We Can Do Everything,46.3,Big tent,Populism,https://en.wikipedia.org/wiki/Together_We_Can_Do_Everything
2022-11-01,Together We Can Do Everything,42.5,Big tent,Populism,https://en.wikipedia.org/wiki/Together_We_Can_Do_Everything
2022-12-12,Together We Can Do Everything,46.8,Big tent,Populism,https://en.wikipedia.org/wiki/Together_We_Can_Do_Everything
2023-02-13,Together We Can Do Everything,46.0,Big tent,Populism,https://en.wikipedia.org/wiki/Together_We_Can_Do_Everything
2023-02-14,Together We Can Do Everything,39.1,Big tent,Populism,https://en.wikipedia.org/wiki/Together_We_Can_Do_Everything
2023-02-22,Together We Can Do Everything,44.5,Big tent,Populism,https://en.wikipedia.org/wiki/Together_We_Can_Do_Everything
2023-04-05,Together We Can Do Everything,42.8,Big tent,Populism,https://en.wikipedia.org/wiki/Together_We_Can_Do_Everything
2023-04-11,Together We Can Do Everything,45.5,Big tent,Populism,https://en.wikipedia.org/wiki/Together_We_Can_Do_Everything
2023-04-27,Together We Can Do Everything,38.0,Big tent,Populism,https://en.wikipedia.org/wiki/Together_We_Can_Do_Everything
2023-06-02,Together We Can Do Everything,36.2,Big tent,Populism,https://en.wikipedia.org/wiki/Together_We_Can_Do_Everything
2023-07-23,Together We Can Do Everything,37.2,Big tent,Populism,https://en.wikipedia.org/wiki/Together_We_Can_Do_Everything
2023-07-28,Together We Can Do Everything,37.8,Big tent,Populism,https://en.wikipedia.org/wiki/Together_We_Can_Do_Everything
2023-09-19,Together We Can Do Everything,36.3,Big tent,Populism,https://en.wikipedia.org/wiki/Together_We_Can_Do_Everything
2023-09-28,Together We Can Do Everything,37.3,Big tent,Populism,https://en.wikipedia.org/wiki/Together_We_Can_Do_Everything
2023-10-13,Together We Can Do Everything,36.6,Big tent,Populism,https://en.wikipedia.org/wiki/Together_We_Can_Do_Everything
2023-10-13,Together We Can Do Everything,44.5,Big tent,Populism,https://en.wikipedia.org/wiki/Together_We_Can_Do_Everything
2023-10-22,Together We Can Do Everything,38.5,Big tent,Populism,https://en.wikipedia.org/wiki/Together_We_Can_Do_Everything
2023-11-15,Together We Can Do Everything,39.2,Big tent,Populism,https://en.wikipedia.org/wiki/Together_We_Can_Do_Everything
2023-12-12,Together We Can Do Everything,39.8,Big tent,Populism,https://en.wikipedia.org/wiki/Together_We_Can_Do_Everything
2023-12-14,Together We Can Do Everything,38.7,Big tent,Populism,https://en.wikipedia.org/wiki/Together_We_Can_Do_Everything
2023-12-14,Together We Can Do Everything,44.6,Big tent,Populism,https://en.wikipedia.org/wiki/Together_We_Can_Do_Everything
2020-03-09,United Democratic Serbia,3.0,Center-left,Social liberalism Social democracy,https://en.wikipedia.org/wiki/United_Democratic_Serbia
2020-04-24,United Democratic Serbia,2.0,Center-left,Social liberalism Social democracy,https://en.wikipedia.org/wiki/United_Democratic_Serbia
2020-06-04,United Democratic Serbia,1.0,Center-left,Social liberalism Social democracy,https://en.wikipedia.org/wiki/United_Democratic_Serbia
2020-06-07,United Democratic Serbia,2.4,Center-left,Social liberalism Social democracy,https://en.wikipedia.org/wiki/United_Democratic_Serbia
2020-06-12,United Democratic Serbia,2.7,Center-left,Social liberalism Social democracy,https://en.wikipedia.org/wiki/United_Democratic_Serbia
2020-06-18,United Democratic Serbia,1.4,Center-left,Social liberalism Social democracy,https://en.wikipedia.org/wiki/United_Democratic_Serbia
2020-06-18,United Democratic Serbia,2.8,Center-left,Social liberalism Social democracy,https://en.wikipedia.org/wiki/United_Democratic_Serbia
2020-06-19,United Democratic Serbia,1.6,Center-left,Social liberalism Social democracy,https://en.wikipedia.org/wiki/United_Democratic_Serbia
2021-12-02,United for the Victory of Serbia,16.0,Centre,,https://en.wikipedia.org/wiki/United_for_the_Victory_of_Serbia
2021-12-10,United for the Victory of Serbia,17.9,Centre,,https://en.wikipedia.org/wiki/United_for_the_Victory_of_Serbia
2021-12-20,United for the Victory of Serbia,12.0,Centre,,https://en.wikipedia.org/wiki/United_for_the_Victory_of_Serbia
2022-01-30,United for the Victory of Serbia,13.3,Centre,,https://en.wikipedia.org/wiki/United_for_the_Victory_of_Serbia
2022-02-04,United for the Victory of Serbia,14.8,Centre,,https://en.wikipedia.org/wiki/United_for_the_Victory_of_Serbia
2022-02-09,United for the Victory of Serbia,13.5,Centre,,https://en.wikipedia.org/wiki/United_for_the_Victory_of_Serbia
2022-02-17,United for the Victory of Serbia,16.6,Centre,,https://en.wikipedia.org/wiki/United_for_the_Victory_of_Serbia
2022-03-07,United for the Victory of Serbia,14.0,Centre,,https://en.wikipedia.org/wiki/United_for_the_Victory_of_Serbia
2022-03-14,United for the Victory of Serbia,13.2,Centre,,https://en.wikipedia.org/wiki/United_for_the_Victory_of_Serbia
2022-03-28,United for the Victory of Serbia,20.1,Centre,,https://en.wikipedia.org/wiki/United_for_the_Victory_of_Serbia
2022-03-29,United for the Victory of Serbia,17.0,Centre,,https://en.wikipedia.org/wiki/United_for_the_Victory_of_Serbia
2022-03-29,United for the Victory of Serbia,13.7,Centre,,https://en.wikipedia.org/wiki/United_for_the_Victory_of_Serbia
2022-03-31,United for the Victory of Serbia,13.8,Centre,,https://en.wikipedia.org/wiki/United_for_the_Victory_of_Serbia
2021-07-31,We Must,9.4,Centre-left to left-wing,Green politics Pro-Europeanism,https://en.wikipedia.org/wiki/We_Must_(Serbia)
2021-08-03,We Must,2.7,Centre-left to left-wing,Green politics Pro-Europeanism,https://en.wikipedia.org/wiki/We_Must_(Serbia)
2021-09-29,We Must,2.0,Centre-left to left-wing,Green politics Pro-Europeanism,https://en.wikipedia.org/wiki/We_Must_(Serbia)
2021-10-31,We Must,3.0,Centre-left to left-wing,Green politics Pro-Europeanism,https://en.wikipedia.org/wiki/We_Must_(Serbia)
2021-12-02,We Must,9.0,Centre-left to left-wing,Green politics Pro-Europeanism,https://en.wikipedia.org/wiki/We_Must_(Serbia)
2021-12-10,We Must,8.8,Centre-left to left-wing,Green politics Pro-Europeanism,https://en.wikipedia.org/wiki/We_Must_(Serbia)
2021-12-20,We Must,7.0,Centre-left to left-wing,Green politics Pro-Europeanism,https://en.wikipedia.org/wiki/We_Must_(Serbia)
2022-01-30,We Must,7.5,Centre-left to left-wing,Green politics Pro-Europeanism,https://en.wikipedia.org/wiki/We_Must_(Serbia)
2022-02-04,We Must,13.1,Centre-left to left-wing,Green politics Pro-Europeanism,https://en.wikipedia.org/wiki/We_Must_(Serbia)
2022-02-09,We Must,7.5,Centre-left to left-wing,Green politics Pro-Europeanism,https://en.wikipedia.org/wiki/We_Must_(Serbia)
2022-02-17,We Must,12.1,Centre-left to left-wing,Green politics Pro-Europeanism,https://en.wikipedia.org/wiki/We_Must_(Serbia)
2022-03-07,We Must,5.0,Centre-left to left-wing,Green politics Pro-Europeanism,https://en.wikipedia.org/wiki/We_Must_(Serbia)
2022-03-14,We Must,8.1,Centre-left to left-wing,Green politics Pro-Europeanism,https://en.wikipedia.org/wiki/We_Must_(Serbia)
2022-03-28,We Must,5.8,Centre-left to left-wing,Green politics Pro-Europeanism,https://en.wikipedia.org/wiki/We_Must_(Serbia)
2022-03-29,We Must,7.3,Centre-left to left-wing,Green politics Pro-Europeanism,https://en.wikipedia.org/wiki/We_Must_(Serbia)
2022-03-29,We Must,4.7,Centre-left to left-wing,Green politics Pro-Europeanism,https://en.wikipedia.org/wiki/We_Must_(Serbia)
2022-03-31,We Must,4.5,Centre-left to left-wing,Green politics Pro-Europeanism,https://en.wikipedia.org/wiki/We_Must_(Serbia)
2024-09-27,We – Power of the People,4.6,Right-wing,Nationalism Populism Conspiracy theorism,https://en.wikipedia.org/wiki/We_%E2%80%93_Power_of_the_People
2024-12-25,We – Power of the People,5.6,Right-wing,Nationalism Populism Conspiracy theorism,https://en.wikipedia.org/wiki/We_%E2%80%93_Power_of_the_People
2025-07-30,We – Power of the People,3.5,Right-wing,Nationalism Populism Conspiracy theorism,https://en.wikipedia.org/wiki/We_%E2%80%93_Power_of_the_People
2025-08-02,We – Power of the People,4.2,Right-wing,Nationalism Populism Conspiracy theorism,https://en.wikipedia.org/wiki/We_%E2%80%93_Power_of_the_People
2025-09-02,We – Power of the People,2.9,Right-wing,Nationalism Populism Conspiracy theorism,https://en.wikipedia.org/wiki/We_%E2%80%93_Power_of_the_People
2021-12-10,Zdravko Ponoš,11.6,,,
2022-02-09,Zdravko Ponoš,10.8,,,
2022-03-28,Zdravko Ponoš,27.0,,,
2022-03-31,Zdravko Ponoš,16.4,,,
