date,party,polling_value,political_position,ideology,wikipedia_url
2015-05-27,Justice and Development Party,42.6,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2015-05-27,Justice and Development Party,40.5,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2015-05-31,Justice and Development Party,41.0,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2015-06-01,Justice and Development Party,46.0,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2015-06-02,Justice and Development Party,38.5,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2015-06-07,Justice and Development Party,40.7,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2015-06-07,Justice and Development Party,40.7,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2015-11-01,Justice and Development Party,49.3,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2015-11-03,Justice and Development Party,53.0,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2015-11-09,Justice and Development Party,54.0,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2015-11-21,Justice and Development Party,52.5,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2015-12-04,Justice and Development Party,53.5,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2016-01-03,Justice and Development Party,51.9,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2016-01-06,Justice and Development Party,50.8,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2016-02-03,Justice and Development Party,55.8,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2016-02-12,Justice and Development Party,52.4,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2016-02-26,Justice and Development Party,51.1,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2016-03-05,Justice and Development Party,49.9,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2016-03-06,Justice and Development Party,54.0,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2016-03-27,Justice and Development Party,56.2,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2016-04-06,Justice and Development Party,49.1,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2016-04-14,Justice and Development Party,47.2,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2016-04-27,Justice and Development Party,48.8,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2016-05-06,Justice and Development Party,52.8,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2016-05-09,Justice and Development Party,48.9,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2016-05-23,Justice and Development Party,53.0,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2016-05-30,Justice and Development Party,51.4,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2016-06-01,Justice and Development Party,49.9,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2016-06-12,Justice and Development Party,53.5,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2016-07-27,Justice and Development Party,53.8,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2016-08-02,Justice and Development Party,54.7,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2016-09-26,Justice and Development Party,54.6,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2016-10-22,Justice and Development Party,53.1,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2016-11-17,Justice and Development Party,45.6,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2016-11-19,Justice and Development Party,50.8,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2016-11-30,Justice and Development Party,49.5,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2016-12-06,Justice and Development Party,54.6,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2016-12-15,Justice and Development Party,52.8,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2016-12-16,Justice and Development Party,52.7,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2017-01-10,Justice and Development Party,52.1,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2017-01-11,Justice and Development Party,53.0,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2017-01-29,Justice and Development Party,53.4,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2017-02-01,Justice and Development Party,51.7,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2017-02-03,Justice and Development Party,45.1,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2017-02-18,Justice and Development Party,45.6,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2017-02-21,Justice and Development Party,45.2,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2017-03-02,Justice and Development Party,52.2,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2017-03-09,Justice and Development Party,45.2,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2017-03-22,Justice and Development Party,46.7,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2017-03-27,Justice and Development Party,52.4,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2017-07-14,Justice and Development Party,54.5,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2017-07-16,Justice and Development Party,50.5,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2017-09-10,Justice and Development Party,39.9,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2017-09-27,Justice and Development Party,38.2,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2017-10-08,Justice and Development Party,47.4,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2017-10-12,Justice and Development Party,48.8,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2017-10-14,Justice and Development Party,50.9,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2017-10-15,Justice and Development Party,43.8,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2017-10-31,Justice and Development Party,50.6,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2017-11-06,Justice and Development Party,38.5,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2017-11-13,Justice and Development Party,47.4,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2017-11-13,Justice and Development Party,50.2,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2017-11-15,Justice and Development Party,48.9,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2017-12-15,Justice and Development Party,45.8,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2017-12-17,Justice and Development Party,42.0,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2017-12-24,Justice and Development Party,45.5,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2018-01-10,Justice and Development Party,48.2,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2018-01-14,Justice and Development Party,40.1,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2018-01-18,Justice and Development Party,47.2,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2018-02-14,Justice and Development Party,40.2,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2018-02-14,Justice and Development Party,52.2,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2018-02-27,Justice and Development Party,48.2,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2018-03-18,Justice and Development Party,39.6,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2018-03-24,Justice and Development Party,52.9,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2018-03-26,Justice and Development Party,56.2,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2018-04-15,Justice and Development Party,45.8,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2018-04-20,Justice and Development Party,48.2,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
2018-04-25,Justice and Development Party,49.0,Right-wing,National conservatism Social conservatism Right-wing populism Neo-Ottomanism Authoritarianism,https://en.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi
