date,party,polling_value,political_position,ideology,wikipedia_url
2020-11-30,Czech Pirate Party,14.0,Centre to centre-left,Pirate politics Liberalism Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/Czech_Pirate_Party
2020-12-04,Czech Pirate Party,20.0,Centre to centre-left,Pirate politics Liberalism Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/Czech_Pirate_Party
2020-12-16,Czech Pirate Party,17.5,Centre to centre-left,Pirate politics Liberalism Social liberalism Progressivism Pro-Europeanism,https://en.wikipedia.org/wiki/Czech_Pirate_Party
2017-11-24,Czech Social Democratic Party,5.5,Centre-left,Social democracy Left-wing populism,https://en.wikipedia.org/wiki/Czech_Social_Democratic_Party
2017-12-11,Czech Social Democratic Party,8.0,Centre-left,Social democracy Left-wing populism,https://en.wikipedia.org/wiki/Czech_Social_Democratic_Party
2017-12-17,Czech Social Democratic Party,10.0,Centre-left,Social democracy Left-wing populism,https://en.wikipedia.org/wiki/Czech_Social_Democratic_Party
2018-01-24,Czech Social Democratic Party,12.5,Centre-left,Social democracy Left-wing populism,https://en.wikipedia.org/wiki/Czech_Social_Democratic_Party
2018-02-08,Czech Social Democratic Party,7.1,Centre-left,Social democracy Left-wing populism,https://en.wikipedia.org/wiki/Czech_Social_Democratic_Party
2018-02-15,Czech Social Democratic Party,12.0,Centre-left,Social democracy Left-wing populism,https://en.wikipedia.org/wiki/Czech_Social_Democratic_Party
2018-02-21,Czech Social Democratic Party,7.5,Centre-left,Social democracy Left-wing populism,https://en.wikipedia.org/wiki/Czech_Social_Democratic_Party
2018-02-23,Czech Social Democratic Party,7.5,Centre-left,Social democracy Left-wing populism,https://en.wikipedia.org/wiki/Czech_Social_Democratic_Party
2018-03-15,Czech Social Democratic Party,11.0,Centre-left,Social democracy Left-wing populism,https://en.wikipedia.org/wiki/Czech_Social_Democratic_Party
2018-03-21,Czech Social Democratic Party,9.0,Centre-left,Social democracy Left-wing populism,https://en.wikipedia.org/wiki/Czech_Social_Democratic_Party
2018-03-28,Czech Social Democratic Party,6.9,Centre-left,Social democracy Left-wing populism,https://en.wikipedia.org/wiki/Czech_Social_Democratic_Party
2018-03-29,Czech Social Democratic Party,8.5,Centre-left,Social democracy Left-wing populism,https://en.wikipedia.org/wiki/Czech_Social_Democratic_Party
2018-04-19,Czech Social Democratic Party,11.5,Centre-left,Social democracy Left-wing populism,https://en.wikipedia.org/wiki/Czech_Social_Democratic_Party
2018-04-25,Czech Social Democratic Party,7.2,Centre-left,Social democracy Left-wing populism,https://en.wikipedia.org/wiki/Czech_Social_Democratic_Party
2018-04-27,Czech Social Democratic Party,6.5,Centre-left,Social democracy Left-wing populism,https://en.wikipedia.org/wiki/Czech_Social_Democratic_Party
2018-04-29,Czech Social Democratic Party,7.0,Centre-left,Social democracy Left-wing populism,https://en.wikipedia.org/wiki/Czech_Social_Democratic_Party
2018-05-03,Czech Social Democratic Party,7.5,Centre-left,Social democracy Left-wing populism,https://en.wikipedia.org/wiki/Czech_Social_Democratic_Party
2018-05-05,Czech Social Democratic Party,8.0,Centre-left,Social democracy Left-wing populism,https://en.wikipedia.org/wiki/Czech_Social_Democratic_Party
2018-05-23,Czech Social Democratic Party,6.7,Centre-left,Social democracy Left-wing populism,https://en.wikipedia.org/wiki/Czech_Social_Democratic_Party
2018-05-24,Czech Social Democratic Party,13.0,Centre-left,Social democracy Left-wing populism,https://en.wikipedia.org/wiki/Czech_Social_Democratic_Party
2018-06-01,Czech Social Democratic Party,7.0,Centre-left,Social democracy Left-wing populism,https://en.wikipedia.org/wiki/Czech_Social_Democratic_Party
2018-06-13,Czech Social Democratic Party,6.8,Centre-left,Social democracy Left-wing populism,https://en.wikipedia.org/wiki/Czech_Social_Democratic_Party
2018-06-22,Czech Social Democratic Party,7.0,Centre-left,Social democracy Left-wing populism,https://en.wikipedia.org/wiki/Czech_Social_Democratic_Party
2018-06-24,Czech Social Democratic Party,5.4,Centre-left,Social democracy Left-wing populism,https://en.wikipedia.org/wiki/Czech_Social_Democratic_Party
2018-06-26,Czech Social Democratic Party,9.0,Centre-left,Social democracy Left-wing populism,https://en.wikipedia.org/wiki/Czech_Social_Democratic_Party
2018-06-27,Czech Social Democratic Party,7.9,Centre-left,Social democracy Left-wing populism,https://en.wikipedia.org/wiki/Czech_Social_Democratic_Party
2018-06-29,Czech Social Democratic Party,11.0,Centre-left,Social democracy Left-wing populism,https://en.wikipedia.org/wiki/Czech_Social_Democratic_Party
2018-07-23,Czech Social Democratic Party,8.5,Centre-left,Social democracy Left-wing populism,https://en.wikipedia.org/wiki/Czech_Social_Democratic_Party
2018-08-15,Czech Social Democratic Party,7.5,Centre-left,Social democracy Left-wing populism,https://en.wikipedia.org/wiki/Czech_Social_Democratic_Party
2018-08-26,Czech Social Democratic Party,6.5,Centre-left,Social democracy Left-wing populism,https://en.wikipedia.org/wiki/Czech_Social_Democratic_Party
2018-08-28,Czech Social Democratic Party,8.5,Centre-left,Social democracy Left-wing populism,https://en.wikipedia.org/wiki/Czech_Social_Democratic_Party
2018-09-12,Czech Social Democratic Party,6.4,Centre-left,Social democracy Left-wing populism,https://en.wikipedia.org/wiki/Czech_Social_Democratic_Party
2018-09-20,Czech Social Democratic Party,12.0,Centre-left,Social democracy Left-wing populism,https://en.wikipedia.org/wiki/Czech_Social_Democratic_Party
2018-09-21,Czech Social Democratic Party,7.0,Centre-left,Social democracy Left-wing populism,https://en.wikipedia.org/wiki/Czech_Social_Democratic_Party
2018-10-10,Czech Social Democratic Party,5.2,Centre-left,Social democracy Left-wing populism,https://en.wikipedia.org/wiki/Czech_Social_Democratic_Party
2018-10-22,Czech Social Democratic Party,4.9,Centre-left,Social democracy Left-wing populism,https://en.wikipedia.org/wiki/Czech_Social_Democratic_Party
2018-10-24,Czech Social Democratic Party,6.7,Centre-left,Social democracy Left-wing populism,https://en.wikipedia.org/wiki/Czech_Social_Democratic_Party
2018-10-25,Czech Social Democratic Party,9.5,Centre-left,Social democracy Left-wing populism,https://en.wikipedia.org/wiki/Czech_Social_Democratic_Party
2018-10-26,Czech Social Democratic Party,5.5,Centre-left,Social democracy Left-wing populism,https://en.wikipedia.org/wiki/Czech_Social_Democratic_Party
2018-10-26,Czech Social Democratic Party,9.0,Centre-left,Social democracy Left-wing populism,https://en.wikipedia.org/wiki/Czech_Social_Democratic_Party
2018-11-07,Czech Social Democratic Party,5.0,Centre-left,Social democracy Left-wing populism,https://en.wikipedia.org/wiki/Czech_Social_Democratic_Party
2018-11-15,Czech Social Democratic Party,9.0,Centre-left,Social democracy Left-wing populism,https://en.wikipedia.org/wiki/Czech_Social_Democratic_Party
2018-11-25,Czech Social Democratic Party,5.0,Centre-left,Social democracy Left-wing populism,https://en.wikipedia.org/wiki/Czech_Social_Democratic_Party
2018-11-28,Czech Social Democratic Party,5.0,Centre-left,Social democracy Left-wing populism,https://en.wikipedia.org/wiki/Czech_Social_Democratic_Party
2018-11-30,Czech Social Democratic Party,6.6,Centre-left,Social democracy Left-wing populism,https://en.wikipedia.org/wiki/Czech_Social_Democratic_Party
2018-12-08,Czech Social Democratic Party,6.1,Centre-left,Social democracy Left-wing populism,https://en.wikipedia.org/wiki/Czech_Social_Democratic_Party
2018-12-09,Czech Social Democratic Party,7.5,Centre-left,Social democracy Left-wing populism,https://en.wikipedia.org/wiki/Czech_Social_Democratic_Party
2018-12-13,Czech Social Democratic Party,9.5,Centre-left,Social democracy Left-wing populism,https://en.wikipedia.org/wiki/Czech_Social_Democratic_Party
2018-12-26,Czech Social Democratic Party,5.5,Centre-left,Social democracy Left-wing populism,https://en.wikipedia.org/wiki/Czech_Social_Democratic_Party
2019-01-19,Czech Social Democratic Party,12.5,Centre-left,Social democracy Left-wing populism,https://en.wikipedia.org/wiki/Czech_Social_Democratic_Party
2019-01-21,Czech Social Democratic Party,5.7,Centre-left,Social democracy Left-wing populism,https://en.wikipedia.org/wiki/Czech_Social_Democratic_Party
2019-01-24,Czech Social Democratic Party,9.0,Centre-left,Social democracy Left-wing populism,https://en.wikipedia.org/wiki/Czech_Social_Democratic_Party
2019-02-02,Czech Social Democratic Party,5.0,Centre-left,Social democracy Left-wing populism,https://en.wikipedia.org/wiki/Czech_Social_Democratic_Party
2019-02-06,Czech Social Democratic Party,8.3,Centre-left,Social democracy Left-wing populism,https://en.wikipedia.org/wiki/Czech_Social_Democratic_Party
2019-02-12,Czech Social Democratic Party,11.0,Centre-left,Social democracy Left-wing populism,https://en.wikipedia.org/wiki/Czech_Social_Democratic_Party
2019-02-13,Czech Social Democratic Party,11.0,Centre-left,Social democracy Left-wing populism,https://en.wikipedia.org/wiki/Czech_Social_Democratic_Party
2019-02-20,Czech Social Democratic Party,5.6,Centre-left,Social democracy Left-wing populism,https://en.wikipedia.org/wiki/Czech_Social_Democratic_Party
2019-02-24,Czech Social Democratic Party,8.0,Centre-left,Social democracy Left-wing populism,https://en.wikipedia.org/wiki/Czech_Social_Democratic_Party
2019-03-01,Czech Social Democratic Party,6.5,Centre-left,Social democracy Left-wing populism,https://en.wikipedia.org/wiki/Czech_Social_Democratic_Party
2019-03-13,Czech Social Democratic Party,12.5,Centre-left,Social democracy Left-wing populism,https://en.wikipedia.org/wiki/Czech_Social_Democratic_Party
2019-03-20,Czech Social Democratic Party,6.3,Centre-left,Social democracy Left-wing populism,https://en.wikipedia.org/wiki/Czech_Social_Democratic_Party
2019-03-24,Czech Social Democratic Party,8.0,Centre-left,Social democracy Left-wing populism,https://en.wikipedia.org/wiki/Czech_Social_Democratic_Party
2019-04-05,Czech Social Democratic Party,6.5,Centre-left,Social democracy Left-wing populism,https://en.wikipedia.org/wiki/Czech_Social_Democratic_Party
2019-04-10,Czech Social Democratic Party,12.5,Centre-left,Social democracy Left-wing populism,https://en.wikipedia.org/wiki/Czech_Social_Democratic_Party
2019-04-17,Czech Social Democratic Party,6.3,Centre-left,Social democracy Left-wing populism,https://en.wikipedia.org/wiki/Czech_Social_Democratic_Party
2019-04-17,Czech Social Democratic Party,7.8,Centre-left,Social democracy Left-wing populism,https://en.wikipedia.org/wiki/Czech_Social_Democratic_Party
2019-04-24,Czech Social Democratic Party,9.0,Centre-left,Social democracy Left-wing populism,https://en.wikipedia.org/wiki/Czech_Social_Democratic_Party
2019-05-03,Czech Social Democratic Party,6.5,Centre-left,Social democracy Left-wing populism,https://en.wikipedia.org/wiki/Czech_Social_Democratic_Party
2019-05-14,Czech Social Democratic Party,9.5,Centre-left,Social democracy Left-wing populism,https://en.wikipedia.org/wiki/Czech_Social_Democratic_Party
2019-05-25,Czech Social Democratic Party,8.5,Centre-left,Social democracy Left-wing populism,https://en.wikipedia.org/wiki/Czech_Social_Democratic_Party
2019-05-31,Czech Social Democratic Party,6.0,Centre-left,Social democracy Left-wing populism,https://en.wikipedia.org/wiki/Czech_Social_Democratic_Party
2019-06-17,Czech Social Democratic Party,7.5,Centre-left,Social democracy Left-wing populism,https://en.wikipedia.org/wiki/Czech_Social_Democratic_Party
2019-06-26,Czech Social Democratic Party,6.5,Centre-left,Social democracy Left-wing populism,https://en.wikipedia.org/wiki/Czech_Social_Democratic_Party
2019-06-30,Czech Social Democratic Party,7.5,Centre-left,Social democracy Left-wing populism,https://en.wikipedia.org/wiki/Czech_Social_Democratic_Party
2019-06-30,Czech Social Democratic Party,6.4,Centre-left,Social democracy Left-wing populism,https://en.wikipedia.org/wiki/Czech_Social_Democratic_Party
2019-07-26,Czech Social Democratic Party,8.0,Centre-left,Social democracy Left-wing populism,https://en.wikipedia.org/wiki/Czech_Social_Democratic_Party
2019-08-26,Czech Social Democratic Party,6.5,Centre-left,Social democracy Left-wing populism,https://en.wikipedia.org/wiki/Czech_Social_Democratic_Party
2019-08-30,Czech Social Democratic Party,6.0,Centre-left,Social democracy Left-wing populism,https://en.wikipedia.org/wiki/Czech_Social_Democratic_Party
2019-09-17,Czech Social Democratic Party,9.5,Centre-left,Social democracy Left-wing populism,https://en.wikipedia.org/wiki/Czech_Social_Democratic_Party
2019-09-18,Czech Social Democratic Party,7.5,Centre-left,Social democracy Left-wing populism,https://en.wikipedia.org/wiki/Czech_Social_Democratic_Party
2019-09-29,Czech Social Democratic Party,7.0,Centre-left,Social democracy Left-wing populism,https://en.wikipedia.org/wiki/Czech_Social_Democratic_Party
2019-10-05,Czech Social Democratic Party,5.0,Centre-left,Social democracy Left-wing populism,https://en.wikipedia.org/wiki/Czech_Social_Democratic_Party
2019-10-20,Czech Social Democratic Party,10.0,Centre-left,Social democracy Left-wing populism,https://en.wikipedia.org/wiki/Czech_Social_Democratic_Party
2019-10-25,Czech Social Democratic Party,6.5,Centre-left,Social democracy Left-wing populism,https://en.wikipedia.org/wiki/Czech_Social_Democratic_Party
2019-10-28,Czech Social Democratic Party,7.5,Centre-left,Social democracy Left-wing populism,https://en.wikipedia.org/wiki/Czech_Social_Democratic_Party
2019-11-01,Czech Social Democratic Party,4.5,Centre-left,Social democracy Left-wing populism,https://en.wikipedia.org/wiki/Czech_Social_Democratic_Party
2019-11-15,Czech Social Democratic Party,9.0,Centre-left,Social democracy Left-wing populism,https://en.wikipedia.org/wiki/Czech_Social_Democratic_Party
2019-11-18,Czech Social Democratic Party,5.7,Centre-left,Social democracy Left-wing populism,https://en.wikipedia.org/wiki/Czech_Social_Democratic_Party
2019-11-26,Czech Social Democratic Party,6.4,Centre-left,Social democracy Left-wing populism,https://en.wikipedia.org/wiki/Czech_Social_Democratic_Party
2019-11-27,Czech Social Democratic Party,5.2,Centre-left,Social democracy Left-wing populism,https://en.wikipedia.org/wiki/Czech_Social_Democratic_Party
2019-11-29,Czech Social Democratic Party,6.0,Centre-left,Social democracy Left-wing populism,https://en.wikipedia.org/wiki/Czech_Social_Democratic_Party
2019-11-30,Czech Social Democratic Party,7.5,Centre-left,Social democracy Left-wing populism,https://en.wikipedia.org/wiki/Czech_Social_Democratic_Party
2019-12-10,Czech Social Democratic Party,6.4,Centre-left,Social democracy Left-wing populism,https://en.wikipedia.org/wiki/Czech_Social_Democratic_Party
2019-12-11,Czech Social Democratic Party,10.0,Centre-left,Social democracy Left-wing populism,https://en.wikipedia.org/wiki/Czech_Social_Democratic_Party
2020-01-12,Czech Social Democratic Party,6.2,Centre-left,Social democracy Left-wing populism,https://en.wikipedia.org/wiki/Czech_Social_Democratic_Party
2020-01-15,Czech Social Democratic Party,4.7,Centre-left,Social democracy Left-wing populism,https://en.wikipedia.org/wiki/Czech_Social_Democratic_Party
2020-01-22,Czech Social Democratic Party,8.5,Centre-left,Social democracy Left-wing populism,https://en.wikipedia.org/wiki/Czech_Social_Democratic_Party
2020-01-31,Czech Social Democratic Party,5.0,Centre-left,Social democracy Left-wing populism,https://en.wikipedia.org/wiki/Czech_Social_Democratic_Party
2020-02-13,Czech Social Democratic Party,9.0,Centre-left,Social democracy Left-wing populism,https://en.wikipedia.org/wiki/Czech_Social_Democratic_Party
2020-02-13,Czech Social Democratic Party,7.0,Centre-left,Social democracy Left-wing populism,https://en.wikipedia.org/wiki/Czech_Social_Democratic_Party
2020-02-28,Czech Social Democratic Party,5.5,Centre-left,Social democracy Left-wing populism,https://en.wikipedia.org/wiki/Czech_Social_Democratic_Party
2020-03-11,Czech Social Democratic Party,8.5,Centre-left,Social democracy Left-wing populism,https://en.wikipedia.org/wiki/Czech_Social_Democratic_Party
2020-04-30,Czech Social Democratic Party,6.0,Centre-left,Social democracy Left-wing populism,https://en.wikipedia.org/wiki/Czech_Social_Democratic_Party
2020-05-13,Czech Social Democratic Party,7.0,Centre-left,Social democracy Left-wing populism,https://en.wikipedia.org/wiki/Czech_Social_Democratic_Party
2020-05-19,Czech Social Democratic Party,5.5,Centre-left,Social democracy Left-wing populism,https://en.wikipedia.org/wiki/Czech_Social_Democratic_Party
2020-06-01,Czech Social Democratic Party,8.9,Centre-left,Social democracy Left-wing populism,https://en.wikipedia.org/wiki/Czech_Social_Democratic_Party
2020-06-05,Czech Social Democratic Party,5.5,Centre-left,Social democracy Left-wing populism,https://en.wikipedia.org/wiki/Czech_Social_Democratic_Party
