date,party,polling_value,political_position,ideology,wikipedia_url
2024-05-20,Parti Socialiste,16.0,Centre-left to left-wing,Social democracy,https://en.wikipedia.org/wiki/Parti_Socialiste_(Belgium)
2024-05-31,Parti Socialiste,23.9,Centre-left to left-wing,Social democracy,https://en.wikipedia.org/wiki/Parti_Socialiste_(Belgium)
2024-05-31,Parti Socialiste,15.0,Centre-left to left-wing,Social democracy,https://en.wikipedia.org/wiki/Parti_Socialiste_(Belgium)
2024-05-31,Parti Socialiste,18.0,Centre-left to left-wing,Social democracy,https://en.wikipedia.org/wiki/Parti_Socialiste_(Belgium)
2024-06-09,Parti Socialiste,16.0,Centre-left to left-wing,Social democracy,https://en.wikipedia.org/wiki/Parti_Socialiste_(Belgium)
2016-01-20,People's Party,1.0,Far-right,Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/People%27s_Party_(Belgium)
2016-05-12,People's Party,2.0,Far-right,Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/People%27s_Party_(Belgium)
2016-09-25,People's Party,2.0,Far-right,Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/People%27s_Party_(Belgium)
2017-01-17,People's Party,1.0,Far-right,Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/People%27s_Party_(Belgium)
2018-06-06,People's Party,2.0,Far-right,Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/People%27s_Party_(Belgium)
2018-09-27,People's Party,2.0,Far-right,Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/People%27s_Party_(Belgium)
2018-12-03,People's Party,2.0,Far-right,Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/People%27s_Party_(Belgium)
2019-02-11,People's Party,2.0,Far-right,Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/People%27s_Party_(Belgium)
2016-01-20,Socialistische Partij Anders,14.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Socialistische_Partij_Anders
2016-05-12,Socialistische Partij Anders,14.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Socialistische_Partij_Anders
2016-09-25,Socialistische Partij Anders,13.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Socialistische_Partij_Anders
2017-01-17,Socialistische Partij Anders,11.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Socialistische_Partij_Anders
2017-03-20,Socialistische Partij Anders,11.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Socialistische_Partij_Anders
2017-06-27,Socialistische Partij Anders,7.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Socialistische_Partij_Anders
2017-09-03,Socialistische Partij Anders,11.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Socialistische_Partij_Anders
2017-12-04,Socialistische Partij Anders,10.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Socialistische_Partij_Anders
2018-03-06,Socialistische Partij Anders,11.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Socialistische_Partij_Anders
2018-03-17,Socialistische Partij Anders,7.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Socialistische_Partij_Anders
2018-06-06,Socialistische Partij Anders,11.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Socialistische_Partij_Anders
2018-09-27,Socialistische Partij Anders,11.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Socialistische_Partij_Anders
2018-10-14,Socialistische Partij Anders,9.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Socialistische_Partij_Anders
2018-12-03,Socialistische Partij Anders,11.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Socialistische_Partij_Anders
2019-02-11,Socialistische Partij Anders,9.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Socialistische_Partij_Anders
2019-04-15,Socialistische Partij Anders,11.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Socialistische_Partij_Anders
2019-05-14,Socialistische Partij Anders,9.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Socialistische_Partij_Anders
2019-05-26,Socialistische Partij Anders,9.0,Centre-left,Social democracy,https://en.wikipedia.org/wiki/Socialistische_Partij_Anders
2019-05-26,The Committed,5.8,Centre,Social liberalism,https://en.wikipedia.org/wiki/The_Committed_(political_party)
2019-05-26,The Committed,5.0,Centre,Social liberalism,https://en.wikipedia.org/wiki/The_Committed_(political_party)
2019-09-10,The Committed,4.9,Centre,Social liberalism,https://en.wikipedia.org/wiki/The_Committed_(political_party)
2019-09-10,The Committed,4.0,Centre,Social liberalism,https://en.wikipedia.org/wiki/The_Committed_(political_party)
2019-12-06,The Committed,5.1,Centre,Social liberalism,https://en.wikipedia.org/wiki/The_Committed_(political_party)
2019-12-06,The Committed,5.0,Centre,Social liberalism,https://en.wikipedia.org/wiki/The_Committed_(political_party)
2020-03-09,The Committed,3.8,Centre,Social liberalism,https://en.wikipedia.org/wiki/The_Committed_(political_party)
2020-03-09,The Committed,4.0,Centre,Social liberalism,https://en.wikipedia.org/wiki/The_Committed_(political_party)
2020-06-15,The Committed,4.8,Centre,Social liberalism,https://en.wikipedia.org/wiki/The_Committed_(political_party)
2020-06-15,The Committed,4.0,Centre,Social liberalism,https://en.wikipedia.org/wiki/The_Committed_(political_party)
2020-10-08,The Committed,3.2,Centre,Social liberalism,https://en.wikipedia.org/wiki/The_Committed_(political_party)
2020-10-08,The Committed,4.0,Centre,Social liberalism,https://en.wikipedia.org/wiki/The_Committed_(political_party)
2020-12-08,The Committed,5.0,Centre,Social liberalism,https://en.wikipedia.org/wiki/The_Committed_(political_party)
2020-12-08,The Committed,5.0,Centre,Social liberalism,https://en.wikipedia.org/wiki/The_Committed_(political_party)
2021-03-09,The Committed,4.0,Centre,Social liberalism,https://en.wikipedia.org/wiki/The_Committed_(political_party)
2021-03-09,The Committed,4.0,Centre,Social liberalism,https://en.wikipedia.org/wiki/The_Committed_(political_party)
2021-06-01,The Committed,5.3,Centre,Social liberalism,https://en.wikipedia.org/wiki/The_Committed_(political_party)
2021-06-01,The Committed,5.0,Centre,Social liberalism,https://en.wikipedia.org/wiki/The_Committed_(political_party)
2021-09-14,The Committed,3.7,Centre,Social liberalism,https://en.wikipedia.org/wiki/The_Committed_(political_party)
2021-09-14,The Committed,4.0,Centre,Social liberalism,https://en.wikipedia.org/wiki/The_Committed_(political_party)
2021-12-08,The Committed,5.2,Centre,Social liberalism,https://en.wikipedia.org/wiki/The_Committed_(political_party)
2021-12-08,The Committed,5.0,Centre,Social liberalism,https://en.wikipedia.org/wiki/The_Committed_(political_party)
2022-03-22,The Committed,4.9,Centre,Social liberalism,https://en.wikipedia.org/wiki/The_Committed_(political_party)
2022-03-22,The Committed,4.0,Centre,Social liberalism,https://en.wikipedia.org/wiki/The_Committed_(political_party)
2022-06-14,The Committed,3.8,Centre,Social liberalism,https://en.wikipedia.org/wiki/The_Committed_(political_party)
2022-06-14,The Committed,4.0,Centre,Social liberalism,https://en.wikipedia.org/wiki/The_Committed_(political_party)
2022-09-13,The Committed,3.8,Centre,Social liberalism,https://en.wikipedia.org/wiki/The_Committed_(political_party)
2022-09-13,The Committed,4.0,Centre,Social liberalism,https://en.wikipedia.org/wiki/The_Committed_(political_party)
2022-11-29,The Committed,6.1,Centre,Social liberalism,https://en.wikipedia.org/wiki/The_Committed_(political_party)
2022-11-29,The Committed,5.0,Centre,Social liberalism,https://en.wikipedia.org/wiki/The_Committed_(political_party)
2023-01-29,The Committed,2.9,Centre,Social liberalism,https://en.wikipedia.org/wiki/The_Committed_(political_party)
2023-01-29,The Committed,4.0,Centre,Social liberalism,https://en.wikipedia.org/wiki/The_Committed_(political_party)
2023-03-27,The Committed,5.1,Centre,Social liberalism,https://en.wikipedia.org/wiki/The_Committed_(political_party)
2023-03-27,The Committed,5.0,Centre,Social liberalism,https://en.wikipedia.org/wiki/The_Committed_(political_party)
2023-06-06,The Committed,4.3,Centre,Social liberalism,https://en.wikipedia.org/wiki/The_Committed_(political_party)
2023-06-06,The Committed,4.0,Centre,Social liberalism,https://en.wikipedia.org/wiki/The_Committed_(political_party)
2023-09-25,The Committed,6.5,Centre,Social liberalism,https://en.wikipedia.org/wiki/The_Committed_(political_party)
2023-09-25,The Committed,8.0,Centre,Social liberalism,https://en.wikipedia.org/wiki/The_Committed_(political_party)
2023-10-09,The Committed,5.1,Centre,Social liberalism,https://en.wikipedia.org/wiki/The_Committed_(political_party)
2023-10-09,The Committed,5.0,Centre,Social liberalism,https://en.wikipedia.org/wiki/The_Committed_(political_party)
2023-12-11,The Committed,7.2,Centre,Social liberalism,https://en.wikipedia.org/wiki/The_Committed_(political_party)
2023-12-11,The Committed,8.0,Centre,Social liberalism,https://en.wikipedia.org/wiki/The_Committed_(political_party)
2024-02-08,The Committed,5.4,Centre,Social liberalism,https://en.wikipedia.org/wiki/The_Committed_(political_party)
2024-02-08,The Committed,7.0,Centre,Social liberalism,https://en.wikipedia.org/wiki/The_Committed_(political_party)
2024-03-18,The Committed,6.9,Centre,Social liberalism,https://en.wikipedia.org/wiki/The_Committed_(political_party)
2024-03-18,The Committed,10.0,Centre,Social liberalism,https://en.wikipedia.org/wiki/The_Committed_(political_party)
2024-04-18,The Committed,5.4,Centre,Social liberalism,https://en.wikipedia.org/wiki/The_Committed_(political_party)
2024-04-18,The Committed,9.0,Centre,Social liberalism,https://en.wikipedia.org/wiki/The_Committed_(political_party)
2024-05-20,The Committed,7.7,Centre,Social liberalism,https://en.wikipedia.org/wiki/The_Committed_(political_party)
2024-05-20,The Committed,12.0,Centre,Social liberalism,https://en.wikipedia.org/wiki/The_Committed_(political_party)
2024-05-31,The Committed,7.8,Centre,Social liberalism,https://en.wikipedia.org/wiki/The_Committed_(political_party)
2024-05-31,The Committed,10.0,Centre,Social liberalism,https://en.wikipedia.org/wiki/The_Committed_(political_party)
2024-06-09,The Committed,14.0,Centre,Social liberalism,https://en.wikipedia.org/wiki/The_Committed_(political_party)
2016-01-20,Vlaams Belang,9.0,Right-wing to far-right,Flemish nationalism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Vlaams_Belang
2016-05-12,Vlaams Belang,12.0,Right-wing to far-right,Flemish nationalism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Vlaams_Belang
2016-09-25,Vlaams Belang,10.0,Right-wing to far-right,Flemish nationalism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Vlaams_Belang
2017-01-17,Vlaams Belang,8.0,Right-wing to far-right,Flemish nationalism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Vlaams_Belang
2017-03-20,Vlaams Belang,10.0,Right-wing to far-right,Flemish nationalism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Vlaams_Belang
2017-06-27,Vlaams Belang,10.0,Right-wing to far-right,Flemish nationalism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Vlaams_Belang
2017-09-03,Vlaams Belang,7.0,Right-wing to far-right,Flemish nationalism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Vlaams_Belang
2017-12-04,Vlaams Belang,8.0,Right-wing to far-right,Flemish nationalism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Vlaams_Belang
2018-03-06,Vlaams Belang,7.0,Right-wing to far-right,Flemish nationalism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Vlaams_Belang
2018-03-17,Vlaams Belang,6.0,Right-wing to far-right,Flemish nationalism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Vlaams_Belang
2018-06-06,Vlaams Belang,8.0,Right-wing to far-right,Flemish nationalism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Vlaams_Belang
2018-09-27,Vlaams Belang,9.0,Right-wing to far-right,Flemish nationalism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Vlaams_Belang
2018-10-14,Vlaams Belang,10.0,Right-wing to far-right,Flemish nationalism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Vlaams_Belang
2018-12-03,Vlaams Belang,9.0,Right-wing to far-right,Flemish nationalism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Vlaams_Belang
2019-02-11,Vlaams Belang,8.0,Right-wing to far-right,Flemish nationalism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Vlaams_Belang
2019-04-15,Vlaams Belang,8.0,Right-wing to far-right,Flemish nationalism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Vlaams_Belang
2019-05-14,Vlaams Belang,13.0,Right-wing to far-right,Flemish nationalism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Vlaams_Belang
2019-05-26,Vlaams Belang,18.0,Right-wing to far-right,Flemish nationalism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Vlaams_Belang
2019-05-26,Vlaams Belang,18.6,Right-wing to far-right,Flemish nationalism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Vlaams_Belang
2019-05-26,Vlaams Belang,18.5,Right-wing to far-right,Flemish nationalism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Vlaams_Belang
2019-05-26,Vlaams Belang,1.6,Right-wing to far-right,Flemish nationalism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Vlaams_Belang
2019-05-26,Vlaams Belang,18.0,Right-wing to far-right,Flemish nationalism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Vlaams_Belang
2019-05-26,Vlaams Belang,19.1,Right-wing to far-right,Flemish nationalism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Vlaams_Belang
2019-09-10,Vlaams Belang,24.9,Right-wing to far-right,Flemish nationalism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Vlaams_Belang
2019-09-10,Vlaams Belang,2.5,Right-wing to far-right,Flemish nationalism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Vlaams_Belang
2019-09-10,Vlaams Belang,25.0,Right-wing to far-right,Flemish nationalism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Vlaams_Belang
2019-12-06,Vlaams Belang,27.3,Right-wing to far-right,Flemish nationalism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Vlaams_Belang
2019-12-06,Vlaams Belang,1.9,Right-wing to far-right,Flemish nationalism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Vlaams_Belang
2019-12-06,Vlaams Belang,27.0,Right-wing to far-right,Flemish nationalism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Vlaams_Belang
2020-03-09,Vlaams Belang,28.0,Right-wing to far-right,Flemish nationalism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Vlaams_Belang
2020-03-09,Vlaams Belang,3.3,Right-wing to far-right,Flemish nationalism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Vlaams_Belang
2020-03-09,Vlaams Belang,26.0,Right-wing to far-right,Flemish nationalism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Vlaams_Belang
2020-04-28,Vlaams Belang,24.5,Right-wing to far-right,Flemish nationalism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Vlaams_Belang
2020-06-15,Vlaams Belang,27.7,Right-wing to far-right,Flemish nationalism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Vlaams_Belang
2020-06-15,Vlaams Belang,3.7,Right-wing to far-right,Flemish nationalism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Vlaams_Belang
2020-06-15,Vlaams Belang,26.0,Right-wing to far-right,Flemish nationalism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Vlaams_Belang
2020-10-08,Vlaams Belang,27.1,Right-wing to far-right,Flemish nationalism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Vlaams_Belang
2020-10-08,Vlaams Belang,3.7,Right-wing to far-right,Flemish nationalism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Vlaams_Belang
2020-10-08,Vlaams Belang,25.0,Right-wing to far-right,Flemish nationalism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Vlaams_Belang
2020-12-08,Vlaams Belang,26.3,Right-wing to far-right,Flemish nationalism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Vlaams_Belang
2020-12-08,Vlaams Belang,3.7,Right-wing to far-right,Flemish nationalism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Vlaams_Belang
2020-12-08,Vlaams Belang,25.0,Right-wing to far-right,Flemish nationalism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Vlaams_Belang
2021-03-09,Vlaams Belang,23.6,Right-wing to far-right,Flemish nationalism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Vlaams_Belang
2021-03-09,Vlaams Belang,3.2,Right-wing to far-right,Flemish nationalism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Vlaams_Belang
2021-03-09,Vlaams Belang,22.0,Right-wing to far-right,Flemish nationalism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Vlaams_Belang
2021-04-19,Vlaams Belang,24.7,Right-wing to far-right,Flemish nationalism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Vlaams_Belang
2021-06-01,Vlaams Belang,26.1,Right-wing to far-right,Flemish nationalism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Vlaams_Belang
2021-06-01,Vlaams Belang,3.1,Right-wing to far-right,Flemish nationalism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Vlaams_Belang
2021-06-01,Vlaams Belang,25.0,Right-wing to far-right,Flemish nationalism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Vlaams_Belang
2021-09-14,Vlaams Belang,23.6,Right-wing to far-right,Flemish nationalism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Vlaams_Belang
2021-09-14,Vlaams Belang,1.5,Right-wing to far-right,Flemish nationalism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Vlaams_Belang
2021-09-14,Vlaams Belang,22.0,Right-wing to far-right,Flemish nationalism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Vlaams_Belang
2021-12-08,Vlaams Belang,24.5,Right-wing to far-right,Flemish nationalism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Vlaams_Belang
2021-12-08,Vlaams Belang,3.3,Right-wing to far-right,Flemish nationalism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Vlaams_Belang
2021-12-08,Vlaams Belang,24.0,Right-wing to far-right,Flemish nationalism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Vlaams_Belang
2022-03-22,Vlaams Belang,22.2,Right-wing to far-right,Flemish nationalism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Vlaams_Belang
2022-03-22,Vlaams Belang,2.3,Right-wing to far-right,Flemish nationalism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Vlaams_Belang
2022-03-22,Vlaams Belang,21.0,Right-wing to far-right,Flemish nationalism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Vlaams_Belang
2022-03-31,Vlaams Belang,22.9,Right-wing to far-right,Flemish nationalism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Vlaams_Belang
2022-06-14,Vlaams Belang,22.6,Right-wing to far-right,Flemish nationalism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Vlaams_Belang
2022-06-14,Vlaams Belang,2.2,Right-wing to far-right,Flemish nationalism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Vlaams_Belang
2022-06-14,Vlaams Belang,21.0,Right-wing to far-right,Flemish nationalism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Vlaams_Belang
2022-09-13,Vlaams Belang,21.6,Right-wing to far-right,Flemish nationalism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Vlaams_Belang
2022-09-13,Vlaams Belang,20.0,Right-wing to far-right,Flemish nationalism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Vlaams_Belang
2022-11-29,Vlaams Belang,25.5,Right-wing to far-right,Flemish nationalism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Vlaams_Belang
2022-11-29,Vlaams Belang,2.5,Right-wing to far-right,Flemish nationalism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Vlaams_Belang
2022-11-29,Vlaams Belang,25.0,Right-wing to far-right,Flemish nationalism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Vlaams_Belang
2023-01-29,Vlaams Belang,24.8,Right-wing to far-right,Flemish nationalism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Vlaams_Belang
2023-01-29,Vlaams Belang,2.6,Right-wing to far-right,Flemish nationalism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Vlaams_Belang
2023-01-29,Vlaams Belang,24.0,Right-wing to far-right,Flemish nationalism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Vlaams_Belang
2023-03-23,Vlaams Belang,24.6,Right-wing to far-right,Flemish nationalism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Vlaams_Belang
2023-03-27,Vlaams Belang,25.0,Right-wing to far-right,Flemish nationalism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Vlaams_Belang
2023-03-27,Vlaams Belang,3.0,Right-wing to far-right,Flemish nationalism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Vlaams_Belang
2023-03-27,Vlaams Belang,24.0,Right-wing to far-right,Flemish nationalism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Vlaams_Belang
2023-06-06,Vlaams Belang,22.7,Right-wing to far-right,Flemish nationalism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Vlaams_Belang
2023-06-06,Vlaams Belang,3.1,Right-wing to far-right,Flemish nationalism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Vlaams_Belang
2023-06-06,Vlaams Belang,22.0,Right-wing to far-right,Flemish nationalism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Vlaams_Belang
2023-09-25,Vlaams Belang,25.8,Right-wing to far-right,Flemish nationalism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Vlaams_Belang
2023-09-25,Vlaams Belang,2.3,Right-wing to far-right,Flemish nationalism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Vlaams_Belang
2023-09-25,Vlaams Belang,26.0,Right-wing to far-right,Flemish nationalism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Vlaams_Belang
2023-10-09,Vlaams Belang,23.3,Right-wing to far-right,Flemish nationalism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Vlaams_Belang
2023-10-09,Vlaams Belang,4.2,Right-wing to far-right,Flemish nationalism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Vlaams_Belang
2023-10-09,Vlaams Belang,21.0,Right-wing to far-right,Flemish nationalism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Vlaams_Belang
2023-11-28,Vlaams Belang,26.5,Right-wing to far-right,Flemish nationalism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Vlaams_Belang
2023-11-28,Vlaams Belang,27.5,Right-wing to far-right,Flemish nationalism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Vlaams_Belang
2023-12-11,Vlaams Belang,25.1,Right-wing to far-right,Flemish nationalism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Vlaams_Belang
2023-12-11,Vlaams Belang,3.0,Right-wing to far-right,Flemish nationalism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Vlaams_Belang
2023-12-11,Vlaams Belang,25.0,Right-wing to far-right,Flemish nationalism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Vlaams_Belang
2024-01-22,Vlaams Belang,26.6,Right-wing to far-right,Flemish nationalism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Vlaams_Belang
2024-01-22,Vlaams Belang,27.8,Right-wing to far-right,Flemish nationalism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Vlaams_Belang
2024-02-08,Vlaams Belang,25.5,Right-wing to far-right,Flemish nationalism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Vlaams_Belang
2024-02-08,Vlaams Belang,5.2,Right-wing to far-right,Flemish nationalism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Vlaams_Belang
2024-02-08,Vlaams Belang,25.0,Right-wing to far-right,Flemish nationalism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Vlaams_Belang
2024-03-05,Vlaams Belang,23.5,Right-wing to far-right,Flemish nationalism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Vlaams_Belang
2024-03-18,Vlaams Belang,27.4,Right-wing to far-right,Flemish nationalism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Vlaams_Belang
2024-03-18,Vlaams Belang,3.0,Right-wing to far-right,Flemish nationalism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Vlaams_Belang
2024-03-18,Vlaams Belang,27.0,Right-wing to far-right,Flemish nationalism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Vlaams_Belang
2024-04-18,Vlaams Belang,26.0,Right-wing to far-right,Flemish nationalism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Vlaams_Belang
2024-04-18,Vlaams Belang,5.0,Right-wing to far-right,Flemish nationalism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Vlaams_Belang
2024-04-18,Vlaams Belang,26.0,Right-wing to far-right,Flemish nationalism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Vlaams_Belang
2024-05-03,Vlaams Belang,26.3,Right-wing to far-right,Flemish nationalism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Vlaams_Belang
2024-05-20,Vlaams Belang,26.8,Right-wing to far-right,Flemish nationalism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Vlaams_Belang
2024-05-20,Vlaams Belang,26.0,Right-wing to far-right,Flemish nationalism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Vlaams_Belang
2024-05-31,Vlaams Belang,27.2,Right-wing to far-right,Flemish nationalism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Vlaams_Belang
2024-05-31,Vlaams Belang,26.0,Right-wing to far-right,Flemish nationalism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Vlaams_Belang
2024-06-04,Vlaams Belang,25.8,Right-wing to far-right,Flemish nationalism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Vlaams_Belang
2024-06-09,Vlaams Belang,21.8,Right-wing to far-right,Flemish nationalism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Vlaams_Belang
2024-06-09,Vlaams Belang,20.0,Right-wing to far-right,Flemish nationalism Right-wing populism Euroscepticism,https://en.wikipedia.org/wiki/Vlaams_Belang
2016-01-20,Workers' Party of Belgium,6.0,Left-wing to far-left,Marxism Socialism,https://en.wikipedia.org/wiki/Workers%27_Party_of_Belgium
2016-05-12,Workers' Party of Belgium,10.0,Left-wing to far-left,Marxism Socialism,https://en.wikipedia.org/wiki/Workers%27_Party_of_Belgium
2016-09-25,Workers' Party of Belgium,11.0,Left-wing to far-left,Marxism Socialism,https://en.wikipedia.org/wiki/Workers%27_Party_of_Belgium
2017-01-17,Workers' Party of Belgium,13.0,Left-wing to far-left,Marxism Socialism,https://en.wikipedia.org/wiki/Workers%27_Party_of_Belgium
2017-03-20,Workers' Party of Belgium,16.0,Left-wing to far-left,Marxism Socialism,https://en.wikipedia.org/wiki/Workers%27_Party_of_Belgium
2017-06-27,Workers' Party of Belgium,26.0,Left-wing to far-left,Marxism Socialism,https://en.wikipedia.org/wiki/Workers%27_Party_of_Belgium
