date,party,polling_value,political_position,ideology,wikipedia_url
2024-04-22,Course of Freedom,4.0,Left-wing to far-left,Left-wing nationalism Sovereigntism Anti-austerity Left-wing populism Progressivism Hard Euroscepticism,https://en.wikipedia.org/wiki/Course_of_Freedom
2024-04-22,Course of Freedom,3.1,Left-wing to far-left,Left-wing nationalism Sovereigntism Anti-austerity Left-wing populism Progressivism Hard Euroscepticism,https://en.wikipedia.org/wiki/Course_of_Freedom
2024-04-25,Course of Freedom,5.4,Left-wing to far-left,Left-wing nationalism Sovereigntism Anti-austerity Left-wing populism Progressivism Hard Euroscepticism,https://en.wikipedia.org/wiki/Course_of_Freedom
2024-04-30,Course of Freedom,3.1,Left-wing to far-left,Left-wing nationalism Sovereigntism Anti-austerity Left-wing populism Progressivism Hard Euroscepticism,https://en.wikipedia.org/wiki/Course_of_Freedom
2024-05-13,Course of Freedom,2.7,Left-wing to far-left,Left-wing nationalism Sovereigntism Anti-austerity Left-wing populism Progressivism Hard Euroscepticism,https://en.wikipedia.org/wiki/Course_of_Freedom
2024-05-14,Course of Freedom,3.4,Left-wing to far-left,Left-wing nationalism Sovereigntism Anti-austerity Left-wing populism Progressivism Hard Euroscepticism,https://en.wikipedia.org/wiki/Course_of_Freedom
2024-05-15,Course of Freedom,4.5,Left-wing to far-left,Left-wing nationalism Sovereigntism Anti-austerity Left-wing populism Progressivism Hard Euroscepticism,https://en.wikipedia.org/wiki/Course_of_Freedom
2024-05-15,Course of Freedom,3.5,Left-wing to far-left,Left-wing nationalism Sovereigntism Anti-austerity Left-wing populism Progressivism Hard Euroscepticism,https://en.wikipedia.org/wiki/Course_of_Freedom
2024-05-15,Course of Freedom,3.3,Left-wing to far-left,Left-wing nationalism Sovereigntism Anti-austerity Left-wing populism Progressivism Hard Euroscepticism,https://en.wikipedia.org/wiki/Course_of_Freedom
2024-05-16,Course of Freedom,3.2,Left-wing to far-left,Left-wing nationalism Sovereigntism Anti-austerity Left-wing populism Progressivism Hard Euroscepticism,https://en.wikipedia.org/wiki/Course_of_Freedom
2024-05-16,Course of Freedom,3.8,Left-wing to far-left,Left-wing nationalism Sovereigntism Anti-austerity Left-wing populism Progressivism Hard Euroscepticism,https://en.wikipedia.org/wiki/Course_of_Freedom
2024-05-24,Course of Freedom,4.2,Left-wing to far-left,Left-wing nationalism Sovereigntism Anti-austerity Left-wing populism Progressivism Hard Euroscepticism,https://en.wikipedia.org/wiki/Course_of_Freedom
2024-05-25,Course of Freedom,3.0,Left-wing to far-left,Left-wing nationalism Sovereigntism Anti-austerity Left-wing populism Progressivism Hard Euroscepticism,https://en.wikipedia.org/wiki/Course_of_Freedom
2024-05-28,Course of Freedom,3.9,Left-wing to far-left,Left-wing nationalism Sovereigntism Anti-austerity Left-wing populism Progressivism Hard Euroscepticism,https://en.wikipedia.org/wiki/Course_of_Freedom
2024-05-29,Course of Freedom,3.5,Left-wing to far-left,Left-wing nationalism Sovereigntism Anti-austerity Left-wing populism Progressivism Hard Euroscepticism,https://en.wikipedia.org/wiki/Course_of_Freedom
2024-05-30,Course of Freedom,4.6,Left-wing to far-left,Left-wing nationalism Sovereigntism Anti-austerity Left-wing populism Progressivism Hard Euroscepticism,https://en.wikipedia.org/wiki/Course_of_Freedom
2024-05-30,Course of Freedom,3.5,Left-wing to far-left,Left-wing nationalism Sovereigntism Anti-austerity Left-wing populism Progressivism Hard Euroscepticism,https://en.wikipedia.org/wiki/Course_of_Freedom
2024-05-31,Course of Freedom,4.2,Left-wing to far-left,Left-wing nationalism Sovereigntism Anti-austerity Left-wing populism Progressivism Hard Euroscepticism,https://en.wikipedia.org/wiki/Course_of_Freedom
2024-06-01,Course of Freedom,3.7,Left-wing to far-left,Left-wing nationalism Sovereigntism Anti-austerity Left-wing populism Progressivism Hard Euroscepticism,https://en.wikipedia.org/wiki/Course_of_Freedom
2024-06-03,Course of Freedom,2.8,Left-wing to far-left,Left-wing nationalism Sovereigntism Anti-austerity Left-wing populism Progressivism Hard Euroscepticism,https://en.wikipedia.org/wiki/Course_of_Freedom
2024-06-04,Course of Freedom,4.4,Left-wing to far-left,Left-wing nationalism Sovereigntism Anti-austerity Left-wing populism Progressivism Hard Euroscepticism,https://en.wikipedia.org/wiki/Course_of_Freedom
2024-06-04,Course of Freedom,3.1,Left-wing to far-left,Left-wing nationalism Sovereigntism Anti-austerity Left-wing populism Progressivism Hard Euroscepticism,https://en.wikipedia.org/wiki/Course_of_Freedom
2024-06-05,Course of Freedom,4.5,Left-wing to far-left,Left-wing nationalism Sovereigntism Anti-austerity Left-wing populism Progressivism Hard Euroscepticism,https://en.wikipedia.org/wiki/Course_of_Freedom
2024-06-05,Course of Freedom,2.8,Left-wing to far-left,Left-wing nationalism Sovereigntism Anti-austerity Left-wing populism Progressivism Hard Euroscepticism,https://en.wikipedia.org/wiki/Course_of_Freedom
2024-06-05,Course of Freedom,4.3,Left-wing to far-left,Left-wing nationalism Sovereigntism Anti-austerity Left-wing populism Progressivism Hard Euroscepticism,https://en.wikipedia.org/wiki/Course_of_Freedom
2024-06-06,Course of Freedom,2.8,Left-wing to far-left,Left-wing nationalism Sovereigntism Anti-austerity Left-wing populism Progressivism Hard Euroscepticism,https://en.wikipedia.org/wiki/Course_of_Freedom
2024-06-06,Course of Freedom,3.5,Left-wing to far-left,Left-wing nationalism Sovereigntism Anti-austerity Left-wing populism Progressivism Hard Euroscepticism,https://en.wikipedia.org/wiki/Course_of_Freedom
2024-06-06,Course of Freedom,3.3,Left-wing to far-left,Left-wing nationalism Sovereigntism Anti-austerity Left-wing populism Progressivism Hard Euroscepticism,https://en.wikipedia.org/wiki/Course_of_Freedom
2024-06-07,Course of Freedom,3.7,Left-wing to far-left,Left-wing nationalism Sovereigntism Anti-austerity Left-wing populism Progressivism Hard Euroscepticism,https://en.wikipedia.org/wiki/Course_of_Freedom
2024-06-19,Course of Freedom,3.6,Left-wing to far-left,Left-wing nationalism Sovereigntism Anti-austerity Left-wing populism Progressivism Hard Euroscepticism,https://en.wikipedia.org/wiki/Course_of_Freedom
2024-06-28,Course of Freedom,3.7,Left-wing to far-left,Left-wing nationalism Sovereigntism Anti-austerity Left-wing populism Progressivism Hard Euroscepticism,https://en.wikipedia.org/wiki/Course_of_Freedom
2024-07-01,Course of Freedom,5.7,Left-wing to far-left,Left-wing nationalism Sovereigntism Anti-austerity Left-wing populism Progressivism Hard Euroscepticism,https://en.wikipedia.org/wiki/Course_of_Freedom
2024-07-04,Course of Freedom,4.3,Left-wing to far-left,Left-wing nationalism Sovereigntism Anti-austerity Left-wing populism Progressivism Hard Euroscepticism,https://en.wikipedia.org/wiki/Course_of_Freedom
2024-08-26,Course of Freedom,4.6,Left-wing to far-left,Left-wing nationalism Sovereigntism Anti-austerity Left-wing populism Progressivism Hard Euroscepticism,https://en.wikipedia.org/wiki/Course_of_Freedom
2024-08-30,Course of Freedom,6.8,Left-wing to far-left,Left-wing nationalism Sovereigntism Anti-austerity Left-wing populism Progressivism Hard Euroscepticism,https://en.wikipedia.org/wiki/Course_of_Freedom
2024-08-30,Course of Freedom,4.1,Left-wing to far-left,Left-wing nationalism Sovereigntism Anti-austerity Left-wing populism Progressivism Hard Euroscepticism,https://en.wikipedia.org/wiki/Course_of_Freedom
2024-09-06,Course of Freedom,4.4,Left-wing to far-left,Left-wing nationalism Sovereigntism Anti-austerity Left-wing populism Progressivism Hard Euroscepticism,https://en.wikipedia.org/wiki/Course_of_Freedom
2024-09-10,Course of Freedom,4.3,Left-wing to far-left,Left-wing nationalism Sovereigntism Anti-austerity Left-wing populism Progressivism Hard Euroscepticism,https://en.wikipedia.org/wiki/Course_of_Freedom
2024-09-10,Course of Freedom,5.3,Left-wing to far-left,Left-wing nationalism Sovereigntism Anti-austerity Left-wing populism Progressivism Hard Euroscepticism,https://en.wikipedia.org/wiki/Course_of_Freedom
2024-09-11,Course of Freedom,4.2,Left-wing to far-left,Left-wing nationalism Sovereigntism Anti-austerity Left-wing populism Progressivism Hard Euroscepticism,https://en.wikipedia.org/wiki/Course_of_Freedom
2024-09-14,Course of Freedom,4.0,Left-wing to far-left,Left-wing nationalism Sovereigntism Anti-austerity Left-wing populism Progressivism Hard Euroscepticism,https://en.wikipedia.org/wiki/Course_of_Freedom
2024-09-16,Course of Freedom,5.0,Left-wing to far-left,Left-wing nationalism Sovereigntism Anti-austerity Left-wing populism Progressivism Hard Euroscepticism,https://en.wikipedia.org/wiki/Course_of_Freedom
2024-09-18,Course of Freedom,5.2,Left-wing to far-left,Left-wing nationalism Sovereigntism Anti-austerity Left-wing populism Progressivism Hard Euroscepticism,https://en.wikipedia.org/wiki/Course_of_Freedom
2024-09-21,Course of Freedom,5.1,Left-wing to far-left,Left-wing nationalism Sovereigntism Anti-austerity Left-wing populism Progressivism Hard Euroscepticism,https://en.wikipedia.org/wiki/Course_of_Freedom
2024-09-23,Course of Freedom,3.6,Left-wing to far-left,Left-wing nationalism Sovereigntism Anti-austerity Left-wing populism Progressivism Hard Euroscepticism,https://en.wikipedia.org/wiki/Course_of_Freedom
2024-09-23,Course of Freedom,4.9,Left-wing to far-left,Left-wing nationalism Sovereigntism Anti-austerity Left-wing populism Progressivism Hard Euroscepticism,https://en.wikipedia.org/wiki/Course_of_Freedom
2024-09-27,Course of Freedom,4.3,Left-wing to far-left,Left-wing nationalism Sovereigntism Anti-austerity Left-wing populism Progressivism Hard Euroscepticism,https://en.wikipedia.org/wiki/Course_of_Freedom
2024-09-28,Course of Freedom,4.2,Left-wing to far-left,Left-wing nationalism Sovereigntism Anti-austerity Left-wing populism Progressivism Hard Euroscepticism,https://en.wikipedia.org/wiki/Course_of_Freedom
2024-10-01,Course of Freedom,4.0,Left-wing to far-left,Left-wing nationalism Sovereigntism Anti-austerity Left-wing populism Progressivism Hard Euroscepticism,https://en.wikipedia.org/wiki/Course_of_Freedom
2024-10-02,Course of Freedom,4.6,Left-wing to far-left,Left-wing nationalism Sovereigntism Anti-austerity Left-wing populism Progressivism Hard Euroscepticism,https://en.wikipedia.org/wiki/Course_of_Freedom
2024-10-02,Course of Freedom,4.5,Left-wing to far-left,Left-wing nationalism Sovereigntism Anti-austerity Left-wing populism Progressivism Hard Euroscepticism,https://en.wikipedia.org/wiki/Course_of_Freedom
2024-10-16,Course of Freedom,4.4,Left-wing to far-left,Left-wing nationalism Sovereigntism Anti-austerity Left-wing populism Progressivism Hard Euroscepticism,https://en.wikipedia.org/wiki/Course_of_Freedom
2024-10-19,Course of Freedom,3.9,Left-wing to far-left,Left-wing nationalism Sovereigntism Anti-austerity Left-wing populism Progressivism Hard Euroscepticism,https://en.wikipedia.org/wiki/Course_of_Freedom
2024-10-21,Course of Freedom,4.4,Left-wing to far-left,Left-wing nationalism Sovereigntism Anti-austerity Left-wing populism Progressivism Hard Euroscepticism,https://en.wikipedia.org/wiki/Course_of_Freedom
2024-10-22,Course of Freedom,5.3,Left-wing to far-left,Left-wing nationalism Sovereigntism Anti-austerity Left-wing populism Progressivism Hard Euroscepticism,https://en.wikipedia.org/wiki/Course_of_Freedom
2024-10-23,Course of Freedom,5.3,Left-wing to far-left,Left-wing nationalism Sovereigntism Anti-austerity Left-wing populism Progressivism Hard Euroscepticism,https://en.wikipedia.org/wiki/Course_of_Freedom
2024-10-26,Course of Freedom,5.0,Left-wing to far-left,Left-wing nationalism Sovereigntism Anti-austerity Left-wing populism Progressivism Hard Euroscepticism,https://en.wikipedia.org/wiki/Course_of_Freedom
2024-11-12,Course of Freedom,6.3,Left-wing to far-left,Left-wing nationalism Sovereigntism Anti-austerity Left-wing populism Progressivism Hard Euroscepticism,https://en.wikipedia.org/wiki/Course_of_Freedom
2024-11-13,Course of Freedom,4.7,Left-wing to far-left,Left-wing nationalism Sovereigntism Anti-austerity Left-wing populism Progressivism Hard Euroscepticism,https://en.wikipedia.org/wiki/Course_of_Freedom
2024-11-22,Course of Freedom,4.0,Left-wing to far-left,Left-wing nationalism Sovereigntism Anti-austerity Left-wing populism Progressivism Hard Euroscepticism,https://en.wikipedia.org/wiki/Course_of_Freedom
2024-11-25,Course of Freedom,3.8,Left-wing to far-left,Left-wing nationalism Sovereigntism Anti-austerity Left-wing populism Progressivism Hard Euroscepticism,https://en.wikipedia.org/wiki/Course_of_Freedom
2024-11-26,Course of Freedom,4.0,Left-wing to far-left,Left-wing nationalism Sovereigntism Anti-austerity Left-wing populism Progressivism Hard Euroscepticism,https://en.wikipedia.org/wiki/Course_of_Freedom
2024-11-26,Course of Freedom,3.4,Left-wing to far-left,Left-wing nationalism Sovereigntism Anti-austerity Left-wing populism Progressivism Hard Euroscepticism,https://en.wikipedia.org/wiki/Course_of_Freedom
2024-11-28,Course of Freedom,5.2,Left-wing to far-left,Left-wing nationalism Sovereigntism Anti-austerity Left-wing populism Progressivism Hard Euroscepticism,https://en.wikipedia.org/wiki/Course_of_Freedom
2024-12-07,Course of Freedom,5.1,Left-wing to far-left,Left-wing nationalism Sovereigntism Anti-austerity Left-wing populism Progressivism Hard Euroscepticism,https://en.wikipedia.org/wiki/Course_of_Freedom
2024-12-07,Course of Freedom,4.8,Left-wing to far-left,Left-wing nationalism Sovereigntism Anti-austerity Left-wing populism Progressivism Hard Euroscepticism,https://en.wikipedia.org/wiki/Course_of_Freedom
2024-12-09,Course of Freedom,5.0,Left-wing to far-left,Left-wing nationalism Sovereigntism Anti-austerity Left-wing populism Progressivism Hard Euroscepticism,https://en.wikipedia.org/wiki/Course_of_Freedom
2024-12-13,Course of Freedom,3.8,Left-wing to far-left,Left-wing nationalism Sovereigntism Anti-austerity Left-wing populism Progressivism Hard Euroscepticism,https://en.wikipedia.org/wiki/Course_of_Freedom
2024-12-13,Course of Freedom,3.6,Left-wing to far-left,Left-wing nationalism Sovereigntism Anti-austerity Left-wing populism Progressivism Hard Euroscepticism,https://en.wikipedia.org/wiki/Course_of_Freedom
2024-12-13,Course of Freedom,5.8,Left-wing to far-left,Left-wing nationalism Sovereigntism Anti-austerity Left-wing populism Progressivism Hard Euroscepticism,https://en.wikipedia.org/wiki/Course_of_Freedom
2024-12-16,Course of Freedom,3.4,Left-wing to far-left,Left-wing nationalism Sovereigntism Anti-austerity Left-wing populism Progressivism Hard Euroscepticism,https://en.wikipedia.org/wiki/Course_of_Freedom
2024-12-17,Course of Freedom,7.3,Left-wing to far-left,Left-wing nationalism Sovereigntism Anti-austerity Left-wing populism Progressivism Hard Euroscepticism,https://en.wikipedia.org/wiki/Course_of_Freedom
2024-12-17,Course of Freedom,5.0,Left-wing to far-left,Left-wing nationalism Sovereigntism Anti-austerity Left-wing populism Progressivism Hard Euroscepticism,https://en.wikipedia.org/wiki/Course_of_Freedom
2024-12-23,Course of Freedom,4.9,Left-wing to far-left,Left-wing nationalism Sovereigntism Anti-austerity Left-wing populism Progressivism Hard Euroscepticism,https://en.wikipedia.org/wiki/Course_of_Freedom
2025-01-10,Course of Freedom,5.9,Left-wing to far-left,Left-wing nationalism Sovereigntism Anti-austerity Left-wing populism Progressivism Hard Euroscepticism,https://en.wikipedia.org/wiki/Course_of_Freedom
2025-01-10,Course of Freedom,5.0,Left-wing to far-left,Left-wing nationalism Sovereigntism Anti-austerity Left-wing populism Progressivism Hard Euroscepticism,https://en.wikipedia.org/wiki/Course_of_Freedom
2025-01-19,Course of Freedom,4.9,Left-wing to far-left,Left-wing nationalism Sovereigntism Anti-austerity Left-wing populism Progressivism Hard Euroscepticism,https://en.wikipedia.org/wiki/Course_of_Freedom
2025-01-20,Course of Freedom,4.2,Left-wing to far-left,Left-wing nationalism Sovereigntism Anti-austerity Left-wing populism Progressivism Hard Euroscepticism,https://en.wikipedia.org/wiki/Course_of_Freedom
2025-01-21,Course of Freedom,4.5,Left-wing to far-left,Left-wing nationalism Sovereigntism Anti-austerity Left-wing populism Progressivism Hard Euroscepticism,https://en.wikipedia.org/wiki/Course_of_Freedom
2025-01-21,Course of Freedom,4.5,Left-wing to far-left,Left-wing nationalism Sovereigntism Anti-austerity Left-wing populism Progressivism Hard Euroscepticism,https://en.wikipedia.org/wiki/Course_of_Freedom
