date,party,polling_value,political_position,ideology,wikipedia_url
2022-09-29,Democratic Bulgaria,8.4,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2022-11-06,Democratic Bulgaria,8.0,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2022-12-08,Democratic Bulgaria,7.3,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2022-12-12,Democratic Bulgaria,7.4,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2022-12-13,Democratic Bulgaria,7.7,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2022-12-20,Democratic Bulgaria,8.3,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2023-02-04,Democratic Bulgaria,7.3,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2017-01-17,GERB,32.2,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2017-01-22,GERB,36.1,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2017-01-22,GERB,32.6,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2017-01-30,GERB,27.6,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2017-02-07,GERB,29.2,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2017-02-09,GERB,29.7,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2017-02-20,GERB,31.3,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2017-02-23,GERB,31.5,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2017-02-27,GERB,28.2,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2017-02-28,GERB,29.5,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2017-03-05,GERB,28.3,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2017-03-06,GERB,29.1,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2017-03-15,GERB,29.7,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2017-03-15,GERB,29.9,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2017-03-16,GERB,29.6,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2017-03-16,GERB,29.8,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2017-03-16,GERB,31.2,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2017-03-20,GERB,28.5,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2017-03-20,GERB,26.6,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2017-03-21,GERB,27.1,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2017-03-22,GERB,31.2,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2017-03-22,GERB,31.7,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2019-06-12,GERB,36.7,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2019-06-19,GERB,34.9,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2019-09-16,GERB,29.6,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2019-11-15,GERB,35.6,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2019-11-28,GERB,28.6,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2019-11-28,GERB,29.4,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2019-12-12,GERB,29.8,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2020-01-13,GERB,35.5,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2020-02-10,GERB,30.6,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2020-02-27,GERB,35.2,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2020-02-28,GERB,29.4,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2020-05-05,GERB,33.4,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2020-06-03,GERB,34.1,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2020-06-25,GERB,37.5,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2020-06-25,GERB,29.0,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2020-07-01,GERB,37.4,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2020-07-30,GERB,26.7,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2020-07-30,GERB,27.4,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2020-08-03,GERB,23.3,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2020-08-03,GERB,26.3,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2020-08-05,GERB,30.1,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2020-08-07,GERB,20.0,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2020-08-10,GERB,24.2,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2020-08-11,GERB,38.9,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2020-08-25,GERB,27.7,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2020-09-05,GERB,23.8,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2020-09-11,GERB,18.6,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2020-09-26,GERB,24.6,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2020-09-26,GERB,27.4,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2020-09-30,GERB,22.8,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2020-10-09,GERB,19.1,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2020-10-10,GERB,24.1,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2020-10-16,GERB,32.7,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2020-10-16,GERB,22.9,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2020-10-27,GERB,27.1,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2020-11-03,GERB,26.6,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2020-11-11,GERB,33.6,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2020-11-29,GERB,33.5,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2020-12-12,GERB,28.8,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2020-12-17,GERB,24.2,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2020-12-21,GERB,29.0,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2021-01-15,GERB,25.6,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2021-01-19,GERB,27.6,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2021-01-31,GERB,25.5,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2021-01-31,GERB,28.6,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2021-02-12,GERB,25.8,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2021-02-19,GERB,28.9,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2021-02-24,GERB,24.6,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2021-02-26,GERB,27.5,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2021-03-01,GERB,28.5,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2021-04-14,GERB,27.2,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2021-04-23,GERB,23.2,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2021-05-14,GERB,22.8,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2021-05-21,GERB,23.8,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2021-05-27,GERB,23.7,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2021-06-06,GERB,24.1,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2021-06-07,GERB,20.3,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2021-06-10,GERB,21.0,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2021-06-11,GERB,21.0,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2021-06-15,GERB,21.4,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2021-06-15,GERB,22.4,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2021-06-18,GERB,21.7,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2021-06-23,GERB,22.5,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2021-06-25,GERB,21.8,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2021-06-27,GERB,21.4,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2021-06-30,GERB,21.4,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2021-07-02,GERB,22.5,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2021-07-05,GERB,21.4,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2021-07-06,GERB,22.6,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2021-07-07,GERB,20.3,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2021-07-07,GERB,20.5,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2021-07-07,GERB,21.5,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2021-07-28,GERB,19.8,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2021-07-30,GERB,22.4,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2021-08-13,GERB,23.7,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2021-09-08,GERB,23.2,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2021-09-10,GERB,22.5,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2021-09-12,GERB,25.6,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2021-09-14,GERB,25.0,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2021-09-15,GERB,24.4,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2021-09-21,GERB,21.4,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2021-10-10,GERB,23.1,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2021-10-10,GERB,24.2,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2021-10-10,GERB,22.5,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2021-10-12,GERB,24.2,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2021-10-12,GERB,23.5,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2021-10-13,GERB,26.2,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2021-10-22,GERB,22.3,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2021-10-23,GERB,24.1,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2021-10-23,GERB,24.2,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2021-11-07,GERB,23.0,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2021-11-07,GERB,22.9,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2021-11-08,GERB,25.4,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2021-11-08,GERB,23.5,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2021-11-09,GERB,23.5,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2021-11-09,GERB,26.4,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2021-11-09,GERB,24.1,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2022-01-19,GERB,22.3,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2022-02-11,GERB,21.9,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2022-02-14,GERB,22.2,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2022-03-12,GERB,21.9,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2022-03-29,GERB,22.1,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2022-04-08,GERB,25.9,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2022-04-13,GERB,23.6,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2022-04-14,GERB,24.8,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2022-05-06,GERB,24.9,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2022-05-08,GERB,25.9,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2022-05-09,GERB,23.3,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2022-05-11,GERB,23.8,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2022-07-01,GERB,23.9,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2022-07-10,GERB,22.2,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2022-07-12,GERB,23.6,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2022-08-05,GERB,22.6,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2022-08-22,GERB,24.4,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2022-09-02,GERB,25.3,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2022-09-03,GERB,22.9,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2022-09-04,GERB,22.8,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2022-09-10,GERB,25.9,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2022-09-12,GERB,28.8,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2022-09-17,GERB,26.2,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2022-09-17,GERB,26.1,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2022-09-19,GERB,24.8,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2022-09-21,GERB,24.5,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2022-09-22,GERB,26.3,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2022-09-23,GERB,23.7,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2022-09-25,GERB,26.4,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2022-09-26,GERB,27.5,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2022-09-27,GERB,25.8,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2022-09-27,GERB,25.7,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2022-09-29,GERB,25.2,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2022-11-06,GERB-SDS,25.5,Centre-right to right-wing,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB%E2%80%93SDS
