date,party,polling_value,political_position,ideology,wikipedia_url
2021-06-11,Democratic Bulgaria,12.1,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2021-06-15,Democratic Bulgaria,7.2,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2021-06-15,Democratic Bulgaria,11.1,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2021-06-18,Democratic Bulgaria,11.2,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2021-06-23,Democratic Bulgaria,9.1,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2021-06-25,Democratic Bulgaria,13.8,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2021-06-27,Democratic Bulgaria,12.2,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2021-06-30,Democratic Bulgaria,11.3,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2021-07-02,Democratic Bulgaria,10.0,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2021-07-05,Democratic Bulgaria,12.8,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2021-07-06,Democratic Bulgaria,10.6,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2021-07-07,Democratic Bulgaria,12.2,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2021-07-07,Democratic Bulgaria,12.4,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2021-07-07,Democratic Bulgaria,12.0,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2021-07-28,Democratic Bulgaria,17.2,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2021-07-30,Democratic Bulgaria,14.1,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2021-08-13,Democratic Bulgaria,18.1,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2021-09-08,Democratic Bulgaria,14.5,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2021-09-10,Democratic Bulgaria,15.8,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2021-09-12,Democratic Bulgaria,9.2,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2021-09-14,Democratic Bulgaria,13.1,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2021-09-15,Democratic Bulgaria,8.5,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2021-09-21,Democratic Bulgaria,12.1,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2021-10-10,Democratic Bulgaria,10.9,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2021-10-10,Democratic Bulgaria,10.3,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2021-10-10,Democratic Bulgaria,11.2,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2021-10-12,Democratic Bulgaria,9.0,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2021-10-12,Democratic Bulgaria,10.2,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2021-10-13,Democratic Bulgaria,8.8,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2021-10-22,Democratic Bulgaria,11.8,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2021-10-23,Democratic Bulgaria,7.4,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2021-10-23,Democratic Bulgaria,9.8,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2021-11-07,Democratic Bulgaria,10.5,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2021-11-07,Democratic Bulgaria,9.1,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2021-11-08,Democratic Bulgaria,9.7,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2021-11-08,Democratic Bulgaria,11.0,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2021-11-09,Democratic Bulgaria,9.6,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2021-11-09,Democratic Bulgaria,8.1,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2021-11-09,Democratic Bulgaria,10.2,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2022-01-19,Democratic Bulgaria,6.8,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2022-02-11,Democratic Bulgaria,5.2,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2022-02-14,Democratic Bulgaria,7.8,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2022-03-12,Democratic Bulgaria,7.4,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2022-03-29,Democratic Bulgaria,7.6,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2022-04-08,Democratic Bulgaria,4.5,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2022-04-13,Democratic Bulgaria,7.1,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2022-04-14,Democratic Bulgaria,7.7,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2022-05-06,Democratic Bulgaria,5.5,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2022-05-08,Democratic Bulgaria,8.3,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2022-05-09,Democratic Bulgaria,6.0,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2022-05-11,Democratic Bulgaria,6.8,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2022-07-01,Democratic Bulgaria,7.9,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2022-07-10,Democratic Bulgaria,8.3,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2022-07-12,Democratic Bulgaria,6.9,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2022-08-22,Democratic Bulgaria,7.3,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2022-09-02,Democratic Bulgaria,8.1,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2022-09-03,Democratic Bulgaria,8.1,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2022-09-04,Democratic Bulgaria,5.5,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2022-09-10,Democratic Bulgaria,7.6,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2022-09-12,Democratic Bulgaria,5.7,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2022-09-17,Democratic Bulgaria,7.5,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2022-09-17,Democratic Bulgaria,6.9,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2022-09-19,Democratic Bulgaria,8.1,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2022-09-21,Democratic Bulgaria,7.8,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2022-09-22,Democratic Bulgaria,5.9,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2022-09-23,Democratic Bulgaria,7.8,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2022-09-25,Democratic Bulgaria,8.0,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2022-09-26,Democratic Bulgaria,5.7,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2022-09-27,Democratic Bulgaria,7.8,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2022-09-27,Democratic Bulgaria,7.6,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2022-09-29,Democratic Bulgaria,8.4,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2022-11-06,Democratic Bulgaria,8.0,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2022-12-08,Democratic Bulgaria,7.3,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2022-12-12,Democratic Bulgaria,7.4,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2022-12-13,Democratic Bulgaria,7.7,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2022-12-20,Democratic Bulgaria,8.3,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2023-02-04,Democratic Bulgaria,7.3,Centre-right,Liberal conservatism Conservative liberalism Liberalism Anti-corruption Pro-Europeanism,https://en.wikipedia.org/wiki/Democratic_Bulgaria
2021-10-12,File:Anastas Gerdzhikov .jpg,29.4,,,
2021-10-31,File:Anastas Gerdzhikov .jpg,37.8,,,
2021-11-08,File:Anastas Gerdzhikov .jpg,35.5,,,
2021-10-12,File:Rumen Radev official portrait .jpg,70.6,,,
2021-10-31,File:Rumen Radev official portrait .jpg,62.2,,,
2021-11-08,File:Rumen Radev official portrait .jpg,65.5,,,
2017-01-17,GERB,32.2,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2017-01-22,GERB,36.1,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2017-01-22,GERB,32.6,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2017-01-30,GERB,27.6,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2017-02-07,GERB,29.2,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2017-02-09,GERB,29.7,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2017-02-20,GERB,31.3,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2017-02-23,GERB,31.5,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2017-02-27,GERB,28.2,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2017-02-28,GERB,29.5,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2017-03-05,GERB,28.3,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2017-03-06,GERB,29.1,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2017-03-15,GERB,29.7,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2017-03-15,GERB,29.9,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2017-03-16,GERB,29.6,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2017-03-16,GERB,29.8,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
2017-03-16,GERB,31.2,Centre-right,Conservatism Populism Pro-Europeanism,https://en.wikipedia.org/wiki/GERB
