date,party,polling_value,political_position,ideology,wikipedia_url
2024-04-21,V,7.7,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2024-04-22,V,8.7,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2024-05-05,V,7.8,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2024-05-14,V,7.9,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2024-05-30,V,8.2,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2024-06-11,V,9.1,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2024-06-16,V,8.5,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2024-06-26,V,9.9,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2024-08-11,V,8.1,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2024-09-08,V,8.7,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2024-09-22,V,7.8,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2024-11-10,V,7.7,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2024-11-11,V,8.0,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2025-01-06,V,7.1,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2025-01-12,V,7.2,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2025-02-09,V,7.4,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2025-02-21,V,6.9,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2025-02-24,V,8.0,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2025-02-25,V,7.8,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2025-03-09,V,7.6,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2025-03-16,V,8.0,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2025-03-16,V,8.6,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2025-03-30,V,7.5,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2025-04-06,V,7.7,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2025-04-21,V,8.1,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2025-04-21,V,8.0,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2025-04-22,V,7.6,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2025-04-28,V,7.6,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2025-05-04,V,7.6,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2025-05-18,V,7.5,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2025-05-25,V,7.7,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2025-05-26,V,6.9,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2025-05-28,V,7.1,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2025-06-08,V,7.6,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2025-06-13,V,7.4,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2025-06-24,V,7.3,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2025-08-17,V,7.0,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2025-08-24,V,8.6,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2025-08-24,V,7.0,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2025-08-25,V,6.3,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2025-09-07,V,7.1,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2025-09-08,V,7.2,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2025-09-19,V,6.6,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2025-09-22,V,6.0,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2025-10-05,V,7.5,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2025-10-19,V,6.9,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2025-10-19,V,7.0,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2025-10-27,V,6.6,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2025-10-27,V,7.0,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
2025-11-09,V,7.4,Left-wing,Socialism Eco-socialism Euroscepticism,https://en.wikipedia.org/wiki/Left_Party_(Sweden)
