date,party,polling_value,political_position,ideology,wikipedia_url
2019-08-28,"Freedom, Unity and Solidarity Party",5.5,Centre,Liberalism Pro-Europeanism,"https://en.wikipedia.org/wiki/Freedom,_Unity_and_Solidarity_Party"
2019-09-28,"Freedom, Unity and Solidarity Party",5.2,Centre,Liberalism Pro-Europeanism,"https://en.wikipedia.org/wiki/Freedom,_Unity_and_Solidarity_Party"
2019-10-28,"Freedom, Unity and Solidarity Party",5.6,Centre,Liberalism Pro-Europeanism,"https://en.wikipedia.org/wiki/Freedom,_Unity_and_Solidarity_Party"
2019-11-27,"Freedom, Unity and Solidarity Party",5.6,Centre,Liberalism Pro-Europeanism,"https://en.wikipedia.org/wiki/Freedom,_Unity_and_Solidarity_Party"
2019-12-18,"Freedom, Unity and Solidarity Party",3.5,Centre,Liberalism Pro-Europeanism,"https://en.wikipedia.org/wiki/Freedom,_Unity_and_Solidarity_Party"
2020-01-31,"Freedom, Unity and Solidarity Party",3.4,Centre,Liberalism Pro-Europeanism,"https://en.wikipedia.org/wiki/Freedom,_Unity_and_Solidarity_Party"
2020-02-28,"Freedom, Unity and Solidarity Party",3.5,Centre,Liberalism Pro-Europeanism,"https://en.wikipedia.org/wiki/Freedom,_Unity_and_Solidarity_Party"
2020-03-26,"Freedom, Unity and Solidarity Party",6.5,Centre,Liberalism Pro-Europeanism,"https://en.wikipedia.org/wiki/Freedom,_Unity_and_Solidarity_Party"
2020-04-24,"Freedom, Unity and Solidarity Party",5.1,Centre,Liberalism Pro-Europeanism,"https://en.wikipedia.org/wiki/Freedom,_Unity_and_Solidarity_Party"
2020-05-21,"Freedom, Unity and Solidarity Party",2.0,Centre,Liberalism Pro-Europeanism,"https://en.wikipedia.org/wiki/Freedom,_Unity_and_Solidarity_Party"
2020-05-27,"Freedom, Unity and Solidarity Party",5.1,Centre,Liberalism Pro-Europeanism,"https://en.wikipedia.org/wiki/Freedom,_Unity_and_Solidarity_Party"
2020-06-27,"Freedom, Unity and Solidarity Party",5.8,Centre,Liberalism Pro-Europeanism,"https://en.wikipedia.org/wiki/Freedom,_Unity_and_Solidarity_Party"
2023-02-13,Green Party,2.7,Centre-left to left-wing Faction : Centre-right,Green politics Progressivism Pro-Europeanism Big tent Faction : Green conservatism,https://en.wikipedia.org/wiki/Green_Party_(Romania)
2023-02-19,Green Party,1.4,Centre-left to left-wing Faction : Centre-right,Green politics Progressivism Pro-Europeanism Big tent Faction : Green conservatism,https://en.wikipedia.org/wiki/Green_Party_(Romania)
2023-09-22,Green Party,2.5,Centre-left to left-wing Faction : Centre-right,Green politics Progressivism Pro-Europeanism Big tent Faction : Green conservatism,https://en.wikipedia.org/wiki/Green_Party_(Romania)
2023-11-02,Green Party,2.6,Centre-left to left-wing Faction : Centre-right,Green politics Progressivism Pro-Europeanism Big tent Faction : Green conservatism,https://en.wikipedia.org/wiki/Green_Party_(Romania)
2023-11-27,Green Party,1.9,Centre-left to left-wing Faction : Centre-right,Green politics Progressivism Pro-Europeanism Big tent Faction : Green conservatism,https://en.wikipedia.org/wiki/Green_Party_(Romania)
2024-06-27,Green Party,1.9,Centre-left to left-wing Faction : Centre-right,Green politics Progressivism Pro-Europeanism Big tent Faction : Green conservatism,https://en.wikipedia.org/wiki/Green_Party_(Romania)
2024-09-16,Green Party,0.7,Centre-left to left-wing Faction : Centre-right,Green politics Progressivism Pro-Europeanism Big tent Faction : Green conservatism,https://en.wikipedia.org/wiki/Green_Party_(Romania)
2024-11-12,Green Party,1.2,Centre-left to left-wing Faction : Centre-right,Green politics Progressivism Pro-Europeanism Big tent Faction : Green conservatism,https://en.wikipedia.org/wiki/Green_Party_(Romania)
2024-12-01,Health Education Nature Sustainability Party,2.99,Centre-left,Progressivism Green politics,https://en.wikipedia.org/wiki/Health_Education_Nature_Sustainability_Party
2025-03-28,Health Education Nature Sustainability Party,0.8,Centre-left,Progressivism Green politics,https://en.wikipedia.org/wiki/Health_Education_Nature_Sustainability_Party
2025-05-28,Health Education Nature Sustainability Party,3.0,Centre-left,Progressivism Green politics,https://en.wikipedia.org/wiki/Health_Education_Nature_Sustainability_Party
2025-05-30,Health Education Nature Sustainability Party,3.3,Centre-left,Progressivism Green politics,https://en.wikipedia.org/wiki/Health_Education_Nature_Sustainability_Party
2025-06-26,Health Education Nature Sustainability Party,2.4,Centre-left,Progressivism Green politics,https://en.wikipedia.org/wiki/Health_Education_Nature_Sustainability_Party
2025-07-23,Health Education Nature Sustainability Party,3.0,Centre-left,Progressivism Green politics,https://en.wikipedia.org/wiki/Health_Education_Nature_Sustainability_Party
2025-09-09,Health Education Nature Sustainability Party,2.1,Centre-left,Progressivism Green politics,https://en.wikipedia.org/wiki/Health_Education_Nature_Sustainability_Party
2025-10-10,Health Education Nature Sustainability Party,3.4,Centre-left,Progressivism Green politics,https://en.wikipedia.org/wiki/Health_Education_Nature_Sustainability_Party
2025-11-02,Health Education Nature Sustainability Party,3.2,Centre-left,Progressivism Green politics,https://en.wikipedia.org/wiki/Health_Education_Nature_Sustainability_Party
2025-12-17,Health Education Nature Sustainability Party,3.0,Centre-left,Progressivism Green politics,https://en.wikipedia.org/wiki/Health_Education_Nature_Sustainability_Party
2024-12-01,Justice and Respect in Europe for All Party,1.16,Centre to centre-right,Centrism Anti-corruption Big tent Factions: Romanian nationalism,https://en.wikipedia.org/wiki/Justice_and_Respect_in_Europe_for_All_Party
2025-03-28,Justice and Respect in Europe for All Party,0.6,Centre to centre-right,Centrism Anti-corruption Big tent Factions: Romanian nationalism,https://en.wikipedia.org/wiki/Justice_and_Respect_in_Europe_for_All_Party
2025-05-28,Justice and Respect in Europe for All Party,1.0,Centre to centre-right,Centrism Anti-corruption Big tent Factions: Romanian nationalism,https://en.wikipedia.org/wiki/Justice_and_Respect_in_Europe_for_All_Party
2025-07-23,Justice and Respect in Europe for All Party,0.7,Centre to centre-right,Centrism Anti-corruption Big tent Factions: Romanian nationalism,https://en.wikipedia.org/wiki/Justice_and_Respect_in_Europe_for_All_Party
2025-09-18,Justice and Respect in Europe for All Party,1.0,Centre to centre-right,Centrism Anti-corruption Big tent Factions: Romanian nationalism,https://en.wikipedia.org/wiki/Justice_and_Respect_in_Europe_for_All_Party
2016-12-11,National Liberal Party,20.0,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/National_Liberal_Party_(Romania)
2017-01-04,National Liberal Party,20.7,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/National_Liberal_Party_(Romania)
2017-03-14,National Liberal Party,21.0,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/National_Liberal_Party_(Romania)
2017-04-14,National Liberal Party,25.4,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/National_Liberal_Party_(Romania)
2017-06-22,National Liberal Party,30.0,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/National_Liberal_Party_(Romania)
2017-08-23,National Liberal Party,25.0,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/National_Liberal_Party_(Romania)
2017-09-05,National Liberal Party,30.9,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/National_Liberal_Party_(Romania)
2017-09-14,National Liberal Party,27.0,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/National_Liberal_Party_(Romania)
2017-10-05,National Liberal Party,24.0,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/National_Liberal_Party_(Romania)
2017-11-05,National Liberal Party,27.0,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/National_Liberal_Party_(Romania)
2017-12-07,National Liberal Party,23.0,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/National_Liberal_Party_(Romania)
2018-01-10,National Liberal Party,27.0,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/National_Liberal_Party_(Romania)
2018-02-28,National Liberal Party,29.4,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/National_Liberal_Party_(Romania)
2018-03-05,National Liberal Party,33.0,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/National_Liberal_Party_(Romania)
2018-03-05,National Liberal Party,27.0,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/National_Liberal_Party_(Romania)
2018-05-08,National Liberal Party,25.0,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/National_Liberal_Party_(Romania)
2018-06-01,National Liberal Party,29.2,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/National_Liberal_Party_(Romania)
2018-06-08,National Liberal Party,18.0,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/National_Liberal_Party_(Romania)
2018-06-26,National Liberal Party,20.0,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/National_Liberal_Party_(Romania)
2018-07-01,National Liberal Party,24.0,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/National_Liberal_Party_(Romania)
2018-07-01,National Liberal Party,24.0,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/National_Liberal_Party_(Romania)
2018-08-20,National Liberal Party,19.0,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/National_Liberal_Party_(Romania)
2018-09-27,National Liberal Party,20.0,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/National_Liberal_Party_(Romania)
2018-09-27,National Liberal Party,27.1,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/National_Liberal_Party_(Romania)
2018-10-01,National Liberal Party,22.0,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/National_Liberal_Party_(Romania)
2018-10-04,National Liberal Party,23.0,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/National_Liberal_Party_(Romania)
2018-10-07,National Liberal Party,21.9,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/National_Liberal_Party_(Romania)
2018-11-07,National Liberal Party,23.3,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/National_Liberal_Party_(Romania)
2018-12-09,National Liberal Party,20.0,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/National_Liberal_Party_(Romania)
2018-12-20,National Liberal Party,26.1,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/National_Liberal_Party_(Romania)
2019-01-20,National Liberal Party,27.0,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/National_Liberal_Party_(Romania)
2019-01-20,National Liberal Party,23.7,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/National_Liberal_Party_(Romania)
2019-01-30,National Liberal Party,22.1,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/National_Liberal_Party_(Romania)
2019-02-04,National Liberal Party,20.0,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/National_Liberal_Party_(Romania)
2019-02-06,National Liberal Party,21.0,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/National_Liberal_Party_(Romania)
2019-02-21,National Liberal Party,23.6,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/National_Liberal_Party_(Romania)
2019-03-25,National Liberal Party,23.0,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/National_Liberal_Party_(Romania)
2019-04-28,National Liberal Party,25.0,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/National_Liberal_Party_(Romania)
2019-05-20,National Liberal Party,29.3,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/National_Liberal_Party_(Romania)
2019-05-26,National Liberal Party,27.0,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/National_Liberal_Party_(Romania)
2019-06-26,National Liberal Party,27.5,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/National_Liberal_Party_(Romania)
2019-07-08,National Liberal Party,29.0,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/National_Liberal_Party_(Romania)
2019-07-23,National Liberal Party,34.2,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/National_Liberal_Party_(Romania)
2019-08-02,National Liberal Party,25.5,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/National_Liberal_Party_(Romania)
2019-08-05,National Liberal Party,31.0,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/National_Liberal_Party_(Romania)
2019-08-28,National Liberal Party,28.4,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/National_Liberal_Party_(Romania)
2019-08-30,National Liberal Party,28.0,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/National_Liberal_Party_(Romania)
2019-08-30,National Liberal Party,26.0,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/National_Liberal_Party_(Romania)
2019-08-31,National Liberal Party,35.0,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/National_Liberal_Party_(Romania)
2019-09-06,National Liberal Party,32.0,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/National_Liberal_Party_(Romania)
2019-09-13,National Liberal Party,32.0,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/National_Liberal_Party_(Romania)
2019-09-20,National Liberal Party,28.0,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/National_Liberal_Party_(Romania)
2019-09-24,National Liberal Party,36.8,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/National_Liberal_Party_(Romania)
2019-09-28,National Liberal Party,27.7,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/National_Liberal_Party_(Romania)
2019-10-19,National Liberal Party,36.3,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/National_Liberal_Party_(Romania)
2019-10-23,National Liberal Party,36.8,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/National_Liberal_Party_(Romania)
2019-10-28,National Liberal Party,29.6,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/National_Liberal_Party_(Romania)
2019-11-03,National Liberal Party,38.2,Centre-right,Christian democracy Social conservatism,https://en.wikipedia.org/wiki/National_Liberal_Party_(Romania)
