date,party,polling_value,political_position,ideology,wikipedia_url
2017-10-29,European People's Party of Moldova,1.8,Centre-right,Liberal conservatism Pro-Europeanism Moldovan-Romanian unionism,https://en.wikipedia.org/wiki/European_People%27s_Party_of_Moldova
2017-12-02,European People's Party of Moldova,1.9,Centre-right,Liberal conservatism Pro-Europeanism Moldovan-Romanian unionism,https://en.wikipedia.org/wiki/European_People%27s_Party_of_Moldova
2017-12-05,European People's Party of Moldova,1.4,Centre-right,Liberal conservatism Pro-Europeanism Moldovan-Romanian unionism,https://en.wikipedia.org/wiki/European_People%27s_Party_of_Moldova
2018-01-18,European People's Party of Moldova,1.6,Centre-right,Liberal conservatism Pro-Europeanism Moldovan-Romanian unionism,https://en.wikipedia.org/wiki/European_People%27s_Party_of_Moldova
2018-03-06,European People's Party of Moldova,3.2,Centre-right,Liberal conservatism Pro-Europeanism Moldovan-Romanian unionism,https://en.wikipedia.org/wiki/European_People%27s_Party_of_Moldova
2018-03-07,European People's Party of Moldova,2.4,Centre-right,Liberal conservatism Pro-Europeanism Moldovan-Romanian unionism,https://en.wikipedia.org/wiki/European_People%27s_Party_of_Moldova
2018-03-28,European People's Party of Moldova,1.8,Centre-right,Liberal conservatism Pro-Europeanism Moldovan-Romanian unionism,https://en.wikipedia.org/wiki/European_People%27s_Party_of_Moldova
2018-11-09,European People's Party of Moldova,1.6,Centre-right,Liberal conservatism Pro-Europeanism Moldovan-Romanian unionism,https://en.wikipedia.org/wiki/European_People%27s_Party_of_Moldova
2018-11-23,European People's Party of Moldova,0.2,Centre-right,Liberal conservatism Pro-Europeanism Moldovan-Romanian unionism,https://en.wikipedia.org/wiki/European_People%27s_Party_of_Moldova
2018-12-23,European People's Party of Moldova,0.7,Centre-right,Liberal conservatism Pro-Europeanism Moldovan-Romanian unionism,https://en.wikipedia.org/wiki/European_People%27s_Party_of_Moldova
2021-11-01,European Social Democratic Party,1.6,Centre-left,Social democracy Left-wing populism Pro-Europeanism,https://en.wikipedia.org/wiki/European_Social_Democratic_Party
2021-11-15,European Social Democratic Party,1.6,Centre-left,Social democracy Left-wing populism Pro-Europeanism,https://en.wikipedia.org/wiki/European_Social_Democratic_Party
2021-11-20,European Social Democratic Party,1.77,Centre-left,Social democracy Left-wing populism Pro-Europeanism,https://en.wikipedia.org/wiki/European_Social_Democratic_Party
2021-12-15,European Social Democratic Party,0.6,Centre-left,Social democracy Left-wing populism Pro-Europeanism,https://en.wikipedia.org/wiki/European_Social_Democratic_Party
2021-12-18,European Social Democratic Party,1.76,Centre-left,Social democracy Left-wing populism Pro-Europeanism,https://en.wikipedia.org/wiki/European_Social_Democratic_Party
2022-02-05,European Social Democratic Party,1.1,Centre-left,Social democracy Left-wing populism Pro-Europeanism,https://en.wikipedia.org/wiki/European_Social_Democratic_Party
2022-02-14,European Social Democratic Party,1.2,Centre-left,Social democracy Left-wing populism Pro-Europeanism,https://en.wikipedia.org/wiki/European_Social_Democratic_Party
2022-03-28,European Social Democratic Party,0.7,Centre-left,Social democracy Left-wing populism Pro-Europeanism,https://en.wikipedia.org/wiki/European_Social_Democratic_Party
2022-04-18,European Social Democratic Party,0.4,Centre-left,Social democracy Left-wing populism Pro-Europeanism,https://en.wikipedia.org/wiki/European_Social_Democratic_Party
2022-04-18,European Social Democratic Party,0.4,Centre-left,Social democracy Left-wing populism Pro-Europeanism,https://en.wikipedia.org/wiki/European_Social_Democratic_Party
2022-05-06,European Social Democratic Party,1.5,Centre-left,Social democracy Left-wing populism Pro-Europeanism,https://en.wikipedia.org/wiki/European_Social_Democratic_Party
2022-05-28,European Social Democratic Party,0.4,Centre-left,Social democracy Left-wing populism Pro-Europeanism,https://en.wikipedia.org/wiki/European_Social_Democratic_Party
2022-07-18,European Social Democratic Party,1.4,Centre-left,Social democracy Left-wing populism Pro-Europeanism,https://en.wikipedia.org/wiki/European_Social_Democratic_Party
2022-10-11,European Social Democratic Party,1.4,Centre-left,Social democracy Left-wing populism Pro-Europeanism,https://en.wikipedia.org/wiki/European_Social_Democratic_Party
2022-11-10,European Social Democratic Party,1.8,Centre-left,Social democracy Left-wing populism Pro-Europeanism,https://en.wikipedia.org/wiki/European_Social_Democratic_Party
2022-11-15,European Social Democratic Party,1.5,Centre-left,Social democracy Left-wing populism Pro-Europeanism,https://en.wikipedia.org/wiki/European_Social_Democratic_Party
2022-11-23,European Social Democratic Party,2.2,Centre-left,Social democracy Left-wing populism Pro-Europeanism,https://en.wikipedia.org/wiki/European_Social_Democratic_Party
2022-11-29,European Social Democratic Party,1.1,Centre-left,Social democracy Left-wing populism Pro-Europeanism,https://en.wikipedia.org/wiki/European_Social_Democratic_Party
2022-12-26,European Social Democratic Party,0.7,Centre-left,Social democracy Left-wing populism Pro-Europeanism,https://en.wikipedia.org/wiki/European_Social_Democratic_Party
2023-02-23,European Social Democratic Party,0.2,Centre-left,Social democracy Left-wing populism Pro-Europeanism,https://en.wikipedia.org/wiki/European_Social_Democratic_Party
2023-02-24,European Social Democratic Party,1.4,Centre-left,Social democracy Left-wing populism Pro-Europeanism,https://en.wikipedia.org/wiki/European_Social_Democratic_Party
2023-03-26,European Social Democratic Party,1.3,Centre-left,Social democracy Left-wing populism Pro-Europeanism,https://en.wikipedia.org/wiki/European_Social_Democratic_Party
2023-04-13,European Social Democratic Party,1.8,Centre-left,Social democracy Left-wing populism Pro-Europeanism,https://en.wikipedia.org/wiki/European_Social_Democratic_Party
2023-05-08,European Social Democratic Party,1.2,Centre-left,Social democracy Left-wing populism Pro-Europeanism,https://en.wikipedia.org/wiki/European_Social_Democratic_Party
2023-05-30,European Social Democratic Party,0.8,Centre-left,Social democracy Left-wing populism Pro-Europeanism,https://en.wikipedia.org/wiki/European_Social_Democratic_Party
2023-06-19,European Social Democratic Party,1.5,Centre-left,Social democracy Left-wing populism Pro-Europeanism,https://en.wikipedia.org/wiki/European_Social_Democratic_Party
2023-06-28,European Social Democratic Party,1.6,Centre-left,Social democracy Left-wing populism Pro-Europeanism,https://en.wikipedia.org/wiki/European_Social_Democratic_Party
2023-08-23,European Social Democratic Party,2.1,Centre-left,Social democracy Left-wing populism Pro-Europeanism,https://en.wikipedia.org/wiki/European_Social_Democratic_Party
2023-09-07,European Social Democratic Party,1.0,Centre-left,Social democracy Left-wing populism Pro-Europeanism,https://en.wikipedia.org/wiki/European_Social_Democratic_Party
2023-09-24,European Social Democratic Party,0.5,Centre-left,Social democracy Left-wing populism Pro-Europeanism,https://en.wikipedia.org/wiki/European_Social_Democratic_Party
2023-09-30,European Social Democratic Party,1.8,Centre-left,Social democracy Left-wing populism Pro-Europeanism,https://en.wikipedia.org/wiki/European_Social_Democratic_Party
2023-10-29,European Social Democratic Party,3.3,Centre-left,Social democracy Left-wing populism Pro-Europeanism,https://en.wikipedia.org/wiki/European_Social_Democratic_Party
2023-12-15,European Social Democratic Party,2.5,Centre-left,Social democracy Left-wing populism Pro-Europeanism,https://en.wikipedia.org/wiki/European_Social_Democratic_Party
2023-12-16,European Social Democratic Party,1.1,Centre-left,Social democracy Left-wing populism Pro-Europeanism,https://en.wikipedia.org/wiki/European_Social_Democratic_Party
2024-01-30,European Social Democratic Party,2.8,Centre-left,Social democracy Left-wing populism Pro-Europeanism,https://en.wikipedia.org/wiki/European_Social_Democratic_Party
2024-02-12,European Social Democratic Party,2.3,Centre-left,Social democracy Left-wing populism Pro-Europeanism,https://en.wikipedia.org/wiki/European_Social_Democratic_Party
2024-02-27,European Social Democratic Party,0.8,Centre-left,Social democracy Left-wing populism Pro-Europeanism,https://en.wikipedia.org/wiki/European_Social_Democratic_Party
2024-04-13,European Social Democratic Party,3.2,Centre-left,Social democracy Left-wing populism Pro-Europeanism,https://en.wikipedia.org/wiki/European_Social_Democratic_Party
2024-04-26,European Social Democratic Party,2.8,Centre-left,Social democracy Left-wing populism Pro-Europeanism,https://en.wikipedia.org/wiki/European_Social_Democratic_Party
2024-05-19,European Social Democratic Party,1.0,Centre-left,Social democracy Left-wing populism Pro-Europeanism,https://en.wikipedia.org/wiki/European_Social_Democratic_Party
2024-05-27,European Social Democratic Party,2.8,Centre-left,Social democracy Left-wing populism Pro-Europeanism,https://en.wikipedia.org/wiki/European_Social_Democratic_Party
2024-07-18,European Social Democratic Party,1.4,Centre-left,Social democracy Left-wing populism Pro-Europeanism,https://en.wikipedia.org/wiki/European_Social_Democratic_Party
2024-07-21,European Social Democratic Party,1.1,Centre-left,Social democracy Left-wing populism Pro-Europeanism,https://en.wikipedia.org/wiki/European_Social_Democratic_Party
2024-08-23,European Social Democratic Party,4.4,Centre-left,Social democracy Left-wing populism Pro-Europeanism,https://en.wikipedia.org/wiki/European_Social_Democratic_Party
2024-08-25,European Social Democratic Party,2.5,Centre-left,Social democracy Left-wing populism Pro-Europeanism,https://en.wikipedia.org/wiki/European_Social_Democratic_Party
2024-09-18,European Social Democratic Party,1.6,Centre-left,Social democracy Left-wing populism Pro-Europeanism,https://en.wikipedia.org/wiki/European_Social_Democratic_Party
2024-09-22,European Social Democratic Party,2.8,Centre-left,Social democracy Left-wing populism Pro-Europeanism,https://en.wikipedia.org/wiki/European_Social_Democratic_Party
2024-10-10,European Social Democratic Party,2.4,Centre-left,Social democracy Left-wing populism Pro-Europeanism,https://en.wikipedia.org/wiki/European_Social_Democratic_Party
2024-10-16,European Social Democratic Party,0.9,Centre-left,Social democracy Left-wing populism Pro-Europeanism,https://en.wikipedia.org/wiki/European_Social_Democratic_Party
2024-12-01,European Social Democratic Party,0.6,Centre-left,Social democracy Left-wing populism Pro-Europeanism,https://en.wikipedia.org/wiki/European_Social_Democratic_Party
2024-12-08,European Social Democratic Party,0.8,Centre-left,Social democracy Left-wing populism Pro-Europeanism,https://en.wikipedia.org/wiki/European_Social_Democratic_Party
2025-02-01,European Social Democratic Party,0.6,Centre-left,Social democracy Left-wing populism Pro-Europeanism,https://en.wikipedia.org/wiki/European_Social_Democratic_Party
2025-02-24,European Social Democratic Party,2.1,Centre-left,Social democracy Left-wing populism Pro-Europeanism,https://en.wikipedia.org/wiki/European_Social_Democratic_Party
2025-03-25,European Social Democratic Party,4.5,Centre-left,Social democracy Left-wing populism Pro-Europeanism,https://en.wikipedia.org/wiki/European_Social_Democratic_Party
2025-04-08,European Social Democratic Party,1.0,Centre-left,Social democracy Left-wing populism Pro-Europeanism,https://en.wikipedia.org/wiki/European_Social_Democratic_Party
2025-04-13,European Social Democratic Party,2.3,Centre-left,Social democracy Left-wing populism Pro-Europeanism,https://en.wikipedia.org/wiki/European_Social_Democratic_Party
2025-04-28,European Social Democratic Party,3.3,Centre-left,Social democracy Left-wing populism Pro-Europeanism,https://en.wikipedia.org/wiki/European_Social_Democratic_Party
2025-05-24,European Social Democratic Party,2.6,Centre-left,Social democracy Left-wing populism Pro-Europeanism,https://en.wikipedia.org/wiki/European_Social_Democratic_Party
2025-06-23,European Social Democratic Party,2.1,Centre-left,Social democracy Left-wing populism Pro-Europeanism,https://en.wikipedia.org/wiki/European_Social_Democratic_Party
2025-07-07,European Social Democratic Party,2.3,Centre-left,Social democracy Left-wing populism Pro-Europeanism,https://en.wikipedia.org/wiki/European_Social_Democratic_Party
2025-08-16,European Social Democratic Party,1.9,Centre-left,Social democracy Left-wing populism Pro-Europeanism,https://en.wikipedia.org/wiki/European_Social_Democratic_Party
2025-09-03,European Social Democratic Party,3.9,Centre-left,Social democracy Left-wing populism Pro-Europeanism,https://en.wikipedia.org/wiki/European_Social_Democratic_Party
2025-09-13,European Social Democratic Party,1.1,Centre-left,Social democracy Left-wing populism Pro-Europeanism,https://en.wikipedia.org/wiki/European_Social_Democratic_Party
2025-09-19,European Social Democratic Party,2.5,Centre-left,Social democracy Left-wing populism Pro-Europeanism,https://en.wikipedia.org/wiki/European_Social_Democratic_Party
2024-07-18,Future of Moldova Party,1.5,Left-wing,Left-wing populism Left-wing nationalism Russophilia,https://en.wikipedia.org/wiki/Future_of_Moldova_Party
2024-08-23,Future of Moldova Party,2.7,Left-wing,Left-wing populism Left-wing nationalism Russophilia,https://en.wikipedia.org/wiki/Future_of_Moldova_Party
2024-09-22,Future of Moldova Party,1.7,Left-wing,Left-wing populism Left-wing nationalism Russophilia,https://en.wikipedia.org/wiki/Future_of_Moldova_Party
2024-10-10,Future of Moldova Party,0.9,Left-wing,Left-wing populism Left-wing nationalism Russophilia,https://en.wikipedia.org/wiki/Future_of_Moldova_Party
2024-10-16,Future of Moldova Party,2.7,Left-wing,Left-wing populism Left-wing nationalism Russophilia,https://en.wikipedia.org/wiki/Future_of_Moldova_Party
2025-03-25,Future of Moldova Party,0.8,Left-wing,Left-wing populism Left-wing nationalism Russophilia,https://en.wikipedia.org/wiki/Future_of_Moldova_Party
2025-04-08,Future of Moldova Party,3.5,Left-wing,Left-wing populism Left-wing nationalism Russophilia,https://en.wikipedia.org/wiki/Future_of_Moldova_Party
2025-04-13,Future of Moldova Party,1.2,Left-wing,Left-wing populism Left-wing nationalism Russophilia,https://en.wikipedia.org/wiki/Future_of_Moldova_Party
2025-04-28,Future of Moldova Party,1.0,Left-wing,Left-wing populism Left-wing nationalism Russophilia,https://en.wikipedia.org/wiki/Future_of_Moldova_Party
2025-05-24,Future of Moldova Party,1.3,Left-wing,Left-wing populism Left-wing nationalism Russophilia,https://en.wikipedia.org/wiki/Future_of_Moldova_Party
2025-06-23,Future of Moldova Party,0.5,Left-wing,Left-wing populism Left-wing nationalism Russophilia,https://en.wikipedia.org/wiki/Future_of_Moldova_Party
2025-06-28,Future of Moldova Party,2.3,Left-wing,Left-wing populism Left-wing nationalism Russophilia,https://en.wikipedia.org/wiki/Future_of_Moldova_Party
2025-07-07,Future of Moldova Party,1.6,Left-wing,Left-wing populism Left-wing nationalism Russophilia,https://en.wikipedia.org/wiki/Future_of_Moldova_Party
2025-05-24,Greater Moldova Party,0.6,,Populism Moldovenism Moldovan irredentism Russophilia Social liberalism Anti-Western sentiment Disputed: Pro-Europeanism,https://en.wikipedia.org/wiki/Greater_Moldova_Party
2025-06-23,Greater Moldova Party,0.9,,Populism Moldovenism Moldovan irredentism Russophilia Social liberalism Anti-Western sentiment Disputed: Pro-Europeanism,https://en.wikipedia.org/wiki/Greater_Moldova_Party
2025-06-28,Greater Moldova Party,2.7,,Populism Moldovenism Moldovan irredentism Russophilia Social liberalism Anti-Western sentiment Disputed: Pro-Europeanism,https://en.wikipedia.org/wiki/Greater_Moldova_Party
2025-07-07,Greater Moldova Party,0.7,,Populism Moldovenism Moldovan irredentism Russophilia Social liberalism Anti-Western sentiment Disputed: Pro-Europeanism,https://en.wikipedia.org/wiki/Greater_Moldova_Party
2025-08-16,Greater Moldova Party,3.2,,Populism Moldovenism Moldovan irredentism Russophilia Social liberalism Anti-Western sentiment Disputed: Pro-Europeanism,https://en.wikipedia.org/wiki/Greater_Moldova_Party
2025-08-27,Greater Moldova Party,1.2,,Populism Moldovenism Moldovan irredentism Russophilia Social liberalism Anti-Western sentiment Disputed: Pro-Europeanism,https://en.wikipedia.org/wiki/Greater_Moldova_Party
2025-09-13,Greater Moldova Party,2.6,,Populism Moldovenism Moldovan irredentism Russophilia Social liberalism Anti-Western sentiment Disputed: Pro-Europeanism,https://en.wikipedia.org/wiki/Greater_Moldova_Party
2025-09-19,Greater Moldova Party,2.9,,Populism Moldovenism Moldovan irredentism Russophilia Social liberalism Anti-Western sentiment Disputed: Pro-Europeanism,https://en.wikipedia.org/wiki/Greater_Moldova_Party
2025-09-22,Greater Moldova Party,2.0,,Populism Moldovenism Moldovan irredentism Russophilia Social liberalism Anti-Western sentiment Disputed: Pro-Europeanism,https://en.wikipedia.org/wiki/Greater_Moldova_Party
2024-12-01,Heart of Moldova Party,4.1,Left-wing,Social democracy Social conservatism Euroscepticism Russophilia,https://en.wikipedia.org/wiki/Heart_of_Moldova_Party
2024-12-08,Heart of Moldova Party,1.3,Left-wing,Social democracy Social conservatism Euroscepticism Russophilia,https://en.wikipedia.org/wiki/Heart_of_Moldova_Party
2025-02-01,Heart of Moldova Party,5.3,Left-wing,Social democracy Social conservatism Euroscepticism Russophilia,https://en.wikipedia.org/wiki/Heart_of_Moldova_Party
2025-02-21,Heart of Moldova Party,4.2,Left-wing,Social democracy Social conservatism Euroscepticism Russophilia,https://en.wikipedia.org/wiki/Heart_of_Moldova_Party
