date,party,polling_value,political_position,ideology,wikipedia_url
2015-04-27,Conservative People's Party,3.6,Centre-right,Conservatism Liberal conservatism Social conservatism Green conservatism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_(Denmark)
2015-04-29,Conservative People's Party,4.6,Centre-right,Conservatism Liberal conservatism Social conservatism Green conservatism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_(Denmark)
2015-05-01,Conservative People's Party,4.8,Centre-right,Conservatism Liberal conservatism Social conservatism Green conservatism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_(Denmark)
2015-05-03,Conservative People's Party,3.7,Centre-right,Conservatism Liberal conservatism Social conservatism Green conservatism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_(Denmark)
2015-05-05,Conservative People's Party,4.8,Centre-right,Conservatism Liberal conservatism Social conservatism Green conservatism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_(Denmark)
2015-05-09,Conservative People's Party,4.0,Centre-right,Conservatism Liberal conservatism Social conservatism Green conservatism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_(Denmark)
2015-05-11,Conservative People's Party,4.1,Centre-right,Conservatism Liberal conservatism Social conservatism Green conservatism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_(Denmark)
2015-05-12,Conservative People's Party,4.2,Centre-right,Conservatism Liberal conservatism Social conservatism Green conservatism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_(Denmark)
2015-05-13,Conservative People's Party,3.5,Centre-right,Conservatism Liberal conservatism Social conservatism Green conservatism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_(Denmark)
2015-05-13,Conservative People's Party,3.9,Centre-right,Conservatism Liberal conservatism Social conservatism Green conservatism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_(Denmark)
2015-05-14,Conservative People's Party,3.9,Centre-right,Conservatism Liberal conservatism Social conservatism Green conservatism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_(Denmark)
2015-05-19,Conservative People's Party,3.9,Centre-right,Conservatism Liberal conservatism Social conservatism Green conservatism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_(Denmark)
2015-05-27,Conservative People's Party,4.0,Centre-right,Conservatism Liberal conservatism Social conservatism Green conservatism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_(Denmark)
2015-05-27,Conservative People's Party,3.2,Centre-right,Conservatism Liberal conservatism Social conservatism Green conservatism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_(Denmark)
2015-05-27,Conservative People's Party,4.3,Centre-right,Conservatism Liberal conservatism Social conservatism Green conservatism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_(Denmark)
2015-05-27,Conservative People's Party,4.6,Centre-right,Conservatism Liberal conservatism Social conservatism Green conservatism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_(Denmark)
2015-05-27,Conservative People's Party,4.0,Centre-right,Conservatism Liberal conservatism Social conservatism Green conservatism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_(Denmark)
2015-05-27,Conservative People's Party,4.6,Centre-right,Conservatism Liberal conservatism Social conservatism Green conservatism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_(Denmark)
2015-05-28,Conservative People's Party,3.5,Centre-right,Conservatism Liberal conservatism Social conservatism Green conservatism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_(Denmark)
2015-05-28,Conservative People's Party,4.1,Centre-right,Conservatism Liberal conservatism Social conservatism Green conservatism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_(Denmark)
2015-05-29,Conservative People's Party,4.3,Centre-right,Conservatism Liberal conservatism Social conservatism Green conservatism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_(Denmark)
2015-05-29,Conservative People's Party,3.8,Centre-right,Conservatism Liberal conservatism Social conservatism Green conservatism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_(Denmark)
2015-05-29,Conservative People's Party,3.6,Centre-right,Conservatism Liberal conservatism Social conservatism Green conservatism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_(Denmark)
2015-05-30,Conservative People's Party,4.5,Centre-right,Conservatism Liberal conservatism Social conservatism Green conservatism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_(Denmark)
2015-05-30,Conservative People's Party,3.9,Centre-right,Conservatism Liberal conservatism Social conservatism Green conservatism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_(Denmark)
2015-05-30,Conservative People's Party,3.1,Centre-right,Conservatism Liberal conservatism Social conservatism Green conservatism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_(Denmark)
2015-05-31,Conservative People's Party,3.8,Centre-right,Conservatism Liberal conservatism Social conservatism Green conservatism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_(Denmark)
2015-05-31,Conservative People's Party,3.8,Centre-right,Conservatism Liberal conservatism Social conservatism Green conservatism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_(Denmark)
2015-05-31,Conservative People's Party,4.1,Centre-right,Conservatism Liberal conservatism Social conservatism Green conservatism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_(Denmark)
2015-05-31,Conservative People's Party,2.6,Centre-right,Conservatism Liberal conservatism Social conservatism Green conservatism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_(Denmark)
2015-05-31,Conservative People's Party,4.1,Centre-right,Conservatism Liberal conservatism Social conservatism Green conservatism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_(Denmark)
2015-06-01,Conservative People's Party,2.5,Centre-right,Conservatism Liberal conservatism Social conservatism Green conservatism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_(Denmark)
2015-06-01,Conservative People's Party,3.8,Centre-right,Conservatism Liberal conservatism Social conservatism Green conservatism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_(Denmark)
2015-06-01,Conservative People's Party,3.7,Centre-right,Conservatism Liberal conservatism Social conservatism Green conservatism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_(Denmark)
2015-06-01,Conservative People's Party,3.7,Centre-right,Conservatism Liberal conservatism Social conservatism Green conservatism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_(Denmark)
2015-06-01,Conservative People's Party,4.0,Centre-right,Conservatism Liberal conservatism Social conservatism Green conservatism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_(Denmark)
2015-06-02,Conservative People's Party,3.6,Centre-right,Conservatism Liberal conservatism Social conservatism Green conservatism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_(Denmark)
2015-06-02,Conservative People's Party,2.6,Centre-right,Conservatism Liberal conservatism Social conservatism Green conservatism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_(Denmark)
2015-06-02,Conservative People's Party,3.0,Centre-right,Conservatism Liberal conservatism Social conservatism Green conservatism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_(Denmark)
2015-06-02,Conservative People's Party,3.6,Centre-right,Conservatism Liberal conservatism Social conservatism Green conservatism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_(Denmark)
2015-06-02,Conservative People's Party,3.5,Centre-right,Conservatism Liberal conservatism Social conservatism Green conservatism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_(Denmark)
2015-06-02,Conservative People's Party,3.6,Centre-right,Conservatism Liberal conservatism Social conservatism Green conservatism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_(Denmark)
2015-06-03,Conservative People's Party,3.3,Centre-right,Conservatism Liberal conservatism Social conservatism Green conservatism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_(Denmark)
2015-06-03,Conservative People's Party,3.4,Centre-right,Conservatism Liberal conservatism Social conservatism Green conservatism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_(Denmark)
2015-06-03,Conservative People's Party,3.1,Centre-right,Conservatism Liberal conservatism Social conservatism Green conservatism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_(Denmark)
2015-06-03,Conservative People's Party,3.4,Centre-right,Conservatism Liberal conservatism Social conservatism Green conservatism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_(Denmark)
2015-06-03,Conservative People's Party,4.0,Centre-right,Conservatism Liberal conservatism Social conservatism Green conservatism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_(Denmark)
2015-06-03,Conservative People's Party,4.1,Centre-right,Conservatism Liberal conservatism Social conservatism Green conservatism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_(Denmark)
2015-06-04,Conservative People's Party,3.4,Centre-right,Conservatism Liberal conservatism Social conservatism Green conservatism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_(Denmark)
2015-06-04,Conservative People's Party,3.7,Centre-right,Conservatism Liberal conservatism Social conservatism Green conservatism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_(Denmark)
2015-06-04,Conservative People's Party,3.8,Centre-right,Conservatism Liberal conservatism Social conservatism Green conservatism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_(Denmark)
2015-06-04,Conservative People's Party,3.2,Centre-right,Conservatism Liberal conservatism Social conservatism Green conservatism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_(Denmark)
2015-06-04,Conservative People's Party,4.4,Centre-right,Conservatism Liberal conservatism Social conservatism Green conservatism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_(Denmark)
2015-06-04,Conservative People's Party,4.1,Centre-right,Conservatism Liberal conservatism Social conservatism Green conservatism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_(Denmark)
2015-06-05,Conservative People's Party,3.4,Centre-right,Conservatism Liberal conservatism Social conservatism Green conservatism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_(Denmark)
2015-06-05,Conservative People's Party,3.9,Centre-right,Conservatism Liberal conservatism Social conservatism Green conservatism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_(Denmark)
2015-06-05,Conservative People's Party,4.1,Centre-right,Conservatism Liberal conservatism Social conservatism Green conservatism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_(Denmark)
2015-06-05,Conservative People's Party,4.5,Centre-right,Conservatism Liberal conservatism Social conservatism Green conservatism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_(Denmark)
2015-06-05,Conservative People's Party,4.2,Centre-right,Conservatism Liberal conservatism Social conservatism Green conservatism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_(Denmark)
2015-06-06,Conservative People's Party,3.7,Centre-right,Conservatism Liberal conservatism Social conservatism Green conservatism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_(Denmark)
2015-06-06,Conservative People's Party,4.1,Centre-right,Conservatism Liberal conservatism Social conservatism Green conservatism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_(Denmark)
2015-06-06,Conservative People's Party,3.5,Centre-right,Conservatism Liberal conservatism Social conservatism Green conservatism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_(Denmark)
2015-06-06,Conservative People's Party,3.4,Centre-right,Conservatism Liberal conservatism Social conservatism Green conservatism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_(Denmark)
2015-06-07,Conservative People's Party,3.7,Centre-right,Conservatism Liberal conservatism Social conservatism Green conservatism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_(Denmark)
2015-06-07,Conservative People's Party,3.7,Centre-right,Conservatism Liberal conservatism Social conservatism Green conservatism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_(Denmark)
2015-06-07,Conservative People's Party,3.6,Centre-right,Conservatism Liberal conservatism Social conservatism Green conservatism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_(Denmark)
2015-06-07,Conservative People's Party,4.1,Centre-right,Conservatism Liberal conservatism Social conservatism Green conservatism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_(Denmark)
2015-06-07,Conservative People's Party,4.0,Centre-right,Conservatism Liberal conservatism Social conservatism Green conservatism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_(Denmark)
2015-06-08,Conservative People's Party,3.4,Centre-right,Conservatism Liberal conservatism Social conservatism Green conservatism,https://en.wikipedia.org/wiki/Conservative_People%27s_Party_(Denmark)
