date,party,polling_value,political_position,ideology,wikipedia_url
2024-04-26,People's_Party_(Spain),35.9,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-04-26,People's_Party_(Spain),29.2,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-04-26,People's_Party_(Spain),15.9,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-05-04,People's_Party_(Spain),36.2,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-05-04,People's_Party_(Spain),39.4,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-05-08,People's_Party_(Spain),30.4,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-05-08,People's_Party_(Spain),34.7,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-05-08,People's_Party_(Spain),21.2,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-05-09,People's_Party_(Spain),34.4,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-05-09,People's_Party_(Spain),22.2,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-05-13,People's_Party_(Spain),34.5,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-05-13,People's_Party_(Spain),23.7,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-05-17,People's_Party_(Spain),36.0,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-05-17,People's_Party_(Spain),27.0,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-05-18,People's_Party_(Spain),36.6,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-05-19,People's_Party_(Spain),37.1,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-05-19,People's_Party_(Spain),25.5,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-05-24,People's_Party_(Spain),35.8,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-05-29,People's_Party_(Spain),33.9,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-05-30,People's_Party_(Spain),33.8,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-05-30,People's_Party_(Spain),26.6,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-05-30,People's_Party_(Spain),22.6,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-05-31,People's_Party_(Spain),35.2,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-05-31,People's_Party_(Spain),32.8,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-05-31,People's_Party_(Spain),23.9,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-06-06,People's_Party_(Spain),30.7,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-06-06,People's_Party_(Spain),32.9,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-06-06,People's_Party_(Spain),32.3,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-06-06,People's_Party_(Spain),20.2,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-06-09,People's_Party_(Spain),34.2,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-06-11,People's_Party_(Spain),33.8,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-06-11,People's_Party_(Spain),22.5,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-06-11,People's_Party_(Spain),17.0,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-06-14,People's_Party_(Spain),38.5,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-06-14,People's_Party_(Spain),32.3,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-06-14,People's_Party_(Spain),34.8,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-06-15,People's_Party_(Spain),34.4,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-06-21,People's_Party_(Spain),32.1,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-06-21,People's_Party_(Spain),25.0,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-06-22,People's_Party_(Spain),34.2,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-06-24,People's_Party_(Spain),33.3,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-06-24,People's_Party_(Spain),21.2,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-06-27,People's_Party_(Spain),34.9,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-06-28,People's_Party_(Spain),33.8,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-06-28,People's_Party_(Spain),32.5,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-06-28,People's_Party_(Spain),18.6,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-07-04,People's_Party_(Spain),34.6,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-07-04,People's_Party_(Spain),30.2,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-07-04,People's_Party_(Spain),32.2,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-07-04,People's_Party_(Spain),18.8,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-07-05,People's_Party_(Spain),32.0,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-07-10,People's_Party_(Spain),33.5,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-07-10,People's_Party_(Spain),23.2,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-07-11,People's_Party_(Spain),20.0,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-07-12,People's_Party_(Spain),32.6,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-07-18,People's_Party_(Spain),34.8,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-07-19,People's_Party_(Spain),32.8,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-07-20,People's_Party_(Spain),34.4,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-07-20,People's_Party_(Spain),34.1,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-07-20,People's_Party_(Spain),22.4,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-07-22,People's_Party_(Spain),34.0,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-07-26,People's_Party_(Spain),33.0,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-07-26,People's_Party_(Spain),18.0,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-07-31,People's_Party_(Spain),33.4,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-08-08,People's_Party_(Spain),35.3,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-08-09,People's_Party_(Spain),34.0,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-08-09,People's_Party_(Spain),33.5,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-08-09,People's_Party_(Spain),22.5,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-08-16,People's_Party_(Spain),34.1,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-08-23,People's_Party_(Spain),33.9,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-08-23,People's_Party_(Spain),34.0,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-08-23,People's_Party_(Spain),35.4,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-08-23,People's_Party_(Spain),22.0,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-08-29,People's_Party_(Spain),35.4,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-08-30,People's_Party_(Spain),33.5,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-08-31,People's_Party_(Spain),34.0,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-08-31,People's_Party_(Spain),21.8,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-09-06,People's_Party_(Spain),33.8,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-09-06,People's_Party_(Spain),35.5,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-09-06,People's_Party_(Spain),28.5,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-09-06,People's_Party_(Spain),32.3,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-09-06,People's_Party_(Spain),34.9,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-09-06,People's_Party_(Spain),19.3,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-09-13,People's_Party_(Spain),33.5,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-09-13,People's_Party_(Spain),34.0,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-09-13,People's_Party_(Spain),22.5,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-09-19,People's_Party_(Spain),34.6,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-09-19,People's_Party_(Spain),18.3,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-09-20,People's_Party_(Spain),33.8,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-09-20,People's_Party_(Spain),37.1,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-09-21,People's_Party_(Spain),34.4,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-09-26,People's_Party_(Spain),33.3,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-09-26,People's_Party_(Spain),22.3,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-09-27,People's_Party_(Spain),34.2,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-09-27,People's_Party_(Spain),35.5,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-09-27,People's_Party_(Spain),34.6,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-09-27,People's_Party_(Spain),15.7,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-09-27,People's_Party_(Spain),24.1,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-10-04,People's_Party_(Spain),34.7,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-10-09,People's_Party_(Spain),35.7,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
2024-10-11,People's_Party_(Spain),31.5,Centre-right to right-wing,Conservatism Christian democracy,https://en.wikipedia.org/wiki/People's_Party_(Spain)
